fidelity,time,protocol_name,decoherence_time
0.7666665027860228,0.0,ALWAYS_REPLACE,0.1
0.7666666150087355,0.0,ALWAYS_REPLACE,0.1
0.7666663830554803,0.0,ALWAYS_REPLACE,0.1
0.7666665775021935,0.0,ALWAYS_REPLACE,0.1
0.766666483976282,0.0,ALWAYS_REPLACE,0.1
0.7666665792629525,0.0,ALWAYS_REPLACE,0.1
0.7666663477709426,0.0,ALWAYS_REPLACE,0.1
0.766666631062391,0.0,ALWAYS_REPLACE,0.1
0.7666664970023482,0.0,ALWAYS_REPLACE,0.1
0.7666665486965373,0.0,ALWAYS_REPLACE,0.1
0.7666666614913749,0.0,ALWAYS_REPLACE,0.1
0.7666666599308716,0.0,ALWAYS_REPLACE,0.1
0.7666666485750055,0.0,ALWAYS_REPLACE,0.1
0.7666666145405584,0.0,ALWAYS_REPLACE,0.1
0.7666665453014805,0.0,ALWAYS_REPLACE,0.1
0.7666665856838127,0.0,ALWAYS_REPLACE,0.1
0.766666558979132,0.0,ALWAYS_REPLACE,0.1
0.7666666219143506,0.0,ALWAYS_REPLACE,0.1
0.7666666250757329,0.0,ALWAYS_REPLACE,0.1
0.766666622711532,0.0,ALWAYS_REPLACE,0.1
0.7666665097893431,0.0,ALWAYS_REPLACE,0.1
0.7666664841661097,0.0,ALWAYS_REPLACE,0.1
0.7666666079733435,0.0,ALWAYS_REPLACE,0.1
0.7666665924654871,0.0,ALWAYS_REPLACE,0.1
0.7666666605198308,0.0,ALWAYS_REPLACE,0.1
0.7666666182914477,0.0,ALWAYS_REPLACE,0.1
0.7666663260672013,0.0,ALWAYS_REPLACE,0.1
0.7666666237333187,0.0,ALWAYS_REPLACE,0.1
0.7666663923490636,0.0,ALWAYS_REPLACE,0.1
0.766666633653576,0.0,ALWAYS_REPLACE,0.1
0.7666663754715421,0.0,ALWAYS_REPLACE,0.1
0.7666666279616283,0.0,ALWAYS_REPLACE,0.1
0.7666664626200036,0.0,ALWAYS_REPLACE,0.1
0.7666666158705842,0.0,ALWAYS_REPLACE,0.1
0.7666666304629877,0.0,ALWAYS_REPLACE,0.1
0.766666419838285,0.0,ALWAYS_REPLACE,0.1
0.766666439959579,0.0,ALWAYS_REPLACE,0.1
0.7666664524482713,0.0,ALWAYS_REPLACE,0.1
0.7666666234267043,0.0,ALWAYS_REPLACE,0.1
0.7666665253950316,0.0,ALWAYS_REPLACE,0.1
0.7666666559037163,0.0,ALWAYS_REPLACE,0.1
0.7666665528595444,0.0,ALWAYS_REPLACE,0.1
0.7666665854686636,0.0,ALWAYS_REPLACE,0.1
0.7666666500304744,0.0,ALWAYS_REPLACE,0.1
0.7666663758279174,0.0,ALWAYS_REPLACE,0.1
0.7666666216191064,0.0,ALWAYS_REPLACE,0.1
0.7666666537509627,0.0,ALWAYS_REPLACE,0.1
0.7666664060720495,0.0,ALWAYS_REPLACE,0.1
0.7666666463931004,0.0,ALWAYS_REPLACE,0.1
0.7666662733746562,0.0,ALWAYS_REPLACE,0.1
0.766666337726812,0.0,ALWAYS_REPLACE,0.1
0.766666450925545,0.0,ALWAYS_REPLACE,0.1
0.7666666356789428,0.0,ALWAYS_REPLACE,0.1
0.7666665058838515,0.0,ALWAYS_REPLACE,0.1
0.7666665680692117,0.0,ALWAYS_REPLACE,0.1
0.7666665893143895,0.0,ALWAYS_REPLACE,0.1
0.7666666005216212,0.0,ALWAYS_REPLACE,0.1
0.7666663582236309,0.0,ALWAYS_REPLACE,0.1
0.7666664022942188,0.0,ALWAYS_REPLACE,0.1
0.7666665262206084,0.0,ALWAYS_REPLACE,0.1
0.7666666273822648,0.0,ALWAYS_REPLACE,0.1
0.7666665940680434,0.0,ALWAYS_REPLACE,0.1
0.7666665000228328,0.0,ALWAYS_REPLACE,0.1
0.7666660097016944,0.0,ALWAYS_REPLACE,0.1
0.7666664480273909,0.0,ALWAYS_REPLACE,0.1
0.7666666522908736,0.0,ALWAYS_REPLACE,0.1
0.7666666378705934,0.0,ALWAYS_REPLACE,0.1
0.7666665730291873,0.0,ALWAYS_REPLACE,0.1
0.7666666600001842,0.0,ALWAYS_REPLACE,0.1
0.7666666393824079,0.0,ALWAYS_REPLACE,0.1
0.766666555844905,0.0,ALWAYS_REPLACE,0.1
0.7666666056491054,0.0,ALWAYS_REPLACE,0.1
0.7666665199650576,0.0,ALWAYS_REPLACE,0.1
0.766666611126456,0.0,ALWAYS_REPLACE,0.1
0.7666666463626403,0.0,ALWAYS_REPLACE,0.1
0.7666665351313947,0.0,ALWAYS_REPLACE,0.1
0.7666665791519559,3.424489264201988e-08,ALWAYS_REPLACE,0.1
0.7666665139514953,0.0,ALWAYS_REPLACE,0.1
0.7666666324496755,0.0,ALWAYS_REPLACE,0.1
0.7666666608355911,0.0,ALWAYS_REPLACE,0.1
0.7666666499638191,0.0,ALWAYS_REPLACE,0.1
0.7666666180105417,0.0,ALWAYS_REPLACE,0.1
0.7666665419058387,4.881946633669004e-08,ALWAYS_REPLACE,0.1
0.7666666079510926,0.0,ALWAYS_REPLACE,0.1
0.7666665978650915,0.0,ALWAYS_REPLACE,0.1
0.7666664772388895,0.0,ALWAYS_REPLACE,0.1
0.766666661671449,0.0,ALWAYS_REPLACE,0.1
0.766666589865412,0.0,ALWAYS_REPLACE,0.1
0.7666665626614471,0.0,ALWAYS_REPLACE,0.1
0.7666666646057573,0.0,ALWAYS_REPLACE,0.1
0.7666666376224343,0.0,ALWAYS_REPLACE,0.1
0.7666666143568244,0.0,ALWAYS_REPLACE,0.1
0.7666664389520487,0.0,ALWAYS_REPLACE,0.1
0.7666665200970199,0.0,ALWAYS_REPLACE,0.1
0.7666665833791819,0.0,ALWAYS_REPLACE,0.1
0.7666656259357261,4.072433711511109e-09,ALWAYS_PROT_1,0.001
0.7666663815257985,1.1157692366997612e-09,ALWAYS_PROT_1,0.001
0.7295920378750969,0.0,ALWAYS_PROT_1,0.001
0.7666644362769232,0.0,ALWAYS_PROT_1,0.001
0.766666293318322,1.460929371975309e-09,ALWAYS_PROT_1,0.001
0.7666578002589354,0.0,ALWAYS_PROT_1,0.001
0.7666647919764645,0.0,ALWAYS_PROT_1,0.001
0.7308165837523283,0.0,ALWAYS_PROT_1,0.001
0.7298223591904285,0.0,ALWAYS_PROT_1,0.001
0.7308282493402934,0.0,ALWAYS_PROT_1,0.001
0.7295994959601416,0.0,ALWAYS_PROT_1,0.001
0.7666574698717378,0.0,ALWAYS_PROT_1,0.001
0.7308360582183727,0.0,ALWAYS_PROT_1,0.001
0.7298319145593289,0.0,ALWAYS_PROT_1,0.001
0.7666539904156496,4.9603951626298656e-08,ALWAYS_PROT_1,0.001
0.7362246558198827,0.0,ALWAYS_PROT_1,0.001
0.7298218738350798,0.0,ALWAYS_PROT_1,0.001
0.7308356551568352,0.0,ALWAYS_PROT_1,0.001
0.7308189206927411,0.0,ALWAYS_PROT_1,0.001
0.7666511774307155,6.061189058522061e-08,ALWAYS_PROT_1,0.001
0.766665194807496,5.7594655141835534e-09,ALWAYS_PROT_1,0.001
0.7298041413699684,0.0,ALWAYS_PROT_1,0.001
0.7362252577934386,0.0,ALWAYS_PROT_1,0.001
0.7666641021008804,0.0,ALWAYS_PROT_1,0.001
0.7666562326873286,4.0829448311283534e-08,ALWAYS_PROT_1,0.001
0.7296055671260527,0.0,ALWAYS_PROT_1,0.001
0.7296095631544254,0.0,ALWAYS_PROT_1,0.001
0.7666586357075197,0.0,ALWAYS_PROT_1,0.001
0.7296046314123252,0.0,ALWAYS_PROT_1,0.001
0.7666418892495156,9.695981104178254e-08,ALWAYS_PROT_1,0.001
0.7298209160366905,0.0,ALWAYS_PROT_1,0.001
0.7298343722616919,0.0,ALWAYS_PROT_1,0.001
0.7308326520830337,0.0,ALWAYS_PROT_1,0.001
0.7296042551922417,0.0,ALWAYS_PROT_1,0.001
0.7308218609318136,0.0,ALWAYS_PROT_1,0.001
0.7298271030334034,0.0,ALWAYS_PROT_1,0.001
0.7666604212001533,2.4439080640659746e-08,ALWAYS_PROT_1,0.001
0.7362252802818624,0.0,ALWAYS_PROT_1,0.001
0.7666313365502593,0.0,ALWAYS_PROT_1,0.001
0.7666582186033652,0.0,ALWAYS_PROT_1,0.001
0.7296122828834426,0.0,ALWAYS_PROT_1,0.001
0.7362277597077739,0.0,ALWAYS_PROT_1,0.001
0.7308313796275012,0.0,ALWAYS_PROT_1,0.001
0.7666665762791002,0.0,ALWAYS_PROT_1,0.001
0.7308078985493882,0.0,ALWAYS_PROT_1,0.001
0.7666605947494538,0.0,ALWAYS_PROT_1,0.001
0.7308312125486587,0.0,ALWAYS_PROT_1,0.001
0.766653253512969,5.248763105096814e-08,ALWAYS_PROT_1,0.001
0.7666429648467732,0.0,ALWAYS_PROT_1,0.001
0.7666655696893305,4.292529223401138e-09,ALWAYS_PROT_1,0.001
0.7308169748425124,0.0,ALWAYS_PROT_1,0.001
0.7295881041922193,0.0,ALWAYS_PROT_1,0.001
0.7362130917064578,0.0,ALWAYS_PROT_1,0.001
0.7308333986810052,0.0,ALWAYS_PROT_1,0.001
0.7308367346361105,0.0,ALWAYS_PROT_1,0.001
0.7308365213600587,0.0,ALWAYS_PROT_1,0.001
0.7308264119022895,0.0,ALWAYS_PROT_1,0.001
0.7298262283585398,0.0,ALWAYS_PROT_1,0.001
0.7362288566763828,0.0,ALWAYS_PROT_1,0.001
0.7666660937533032,2.2418374132180275e-09,ALWAYS_PROT_1,0.001
0.7298253712899683,0.0,ALWAYS_PROT_1,0.001
0.7296031100255848,0.0,ALWAYS_PROT_1,0.001
0.7295860466817741,0.0,ALWAYS_PROT_1,0.001
0.7295968916155386,0.0,ALWAYS_PROT_1,0.001
0.7298320022296346,0.0,ALWAYS_PROT_1,0.001
0.7298334497776068,0.0,ALWAYS_PROT_1,0.001
0.7298297309241313,0.0,ALWAYS_PROT_1,0.001
0.7666525526050108,5.523046208783444e-08,ALWAYS_PROT_1,0.001
0.7361950931083131,0.0,ALWAYS_PROT_1,0.001
0.736212358783454,0.0,ALWAYS_PROT_1,0.001
0.7298340311044151,0.0,ALWAYS_PROT_1,0.001
0.729817796207077,0.0,ALWAYS_PROT_1,0.001
0.7308317290102673,0.0,ALWAYS_PROT_1,0.001
0.7295911175950196,0.0,ALWAYS_PROT_1,0.001
0.729604533047831,0.0,ALWAYS_PROT_1,0.001
0.7666643993662049,0.0,ALWAYS_PROT_1,0.001
0.7666644143383542,8.813497452036037e-09,ALWAYS_PROT_1,0.001
0.7296442773970616,0.0,ALWAYS_PROT_1,0.001
0.7666517406390306,0.0,ALWAYS_PROT_1,0.001
0.7296050606693015,0.0,ALWAYS_PROT_1,0.001
0.7666539313124956,4.983523633713717e-08,ALWAYS_PROT_1,0.001
0.7666644977133503,0.0,ALWAYS_PROT_1,0.005
0.766660083443354,0.0,ALWAYS_PROT_1,0.005
0.7666630999048099,0.0,ALWAYS_PROT_1,0.005
0.730839055559974,0.0,ALWAYS_PROT_1,0.005
0.7666647202629792,3.808195629810211e-08,ALWAYS_PROT_1,0.005
0.7308380208424018,0.0,ALWAYS_PROT_1,0.005
0.7666627999678374,0.0,ALWAYS_PROT_1,0.005
0.7296062961103429,0.0,ALWAYS_PROT_1,0.005
0.7362302070370658,0.0,ALWAYS_PROT_1,0.005
0.766664439972158,4.356595192563648e-08,ALWAYS_PROT_1,0.005
0.7298345399179169,0.0,ALWAYS_PROT_1,0.005
0.7296057953631294,0.0,ALWAYS_PROT_1,0.005
0.7362309676334385,0.0,ALWAYS_PROT_1,0.005
0.7296039307153395,0.0,ALWAYS_PROT_1,0.005
0.7362301555616239,0.0,ALWAYS_PROT_1,0.005
0.7362288559173318,0.0,ALWAYS_PROT_1,0.005
0.7296140105808065,0.0,ALWAYS_PROT_1,0.005
0.7308371974946689,0.0,ALWAYS_PROT_1,0.005
0.7666641538358607,4.916432269866947e-08,ALWAYS_PROT_1,0.005
0.7308385626320536,0.0,ALWAYS_PROT_1,0.005
0.7298364549432415,0.0,ALWAYS_PROT_1,0.005
0.7666655359411937,2.212293863277867e-08,ALWAYS_PROT_1,0.005
0.7666658749824581,0.0,ALWAYS_PROT_1,0.005
0.7666621750709627,8.787981866151652e-08,ALWAYS_PROT_1,0.005
0.7362251859100423,0.0,ALWAYS_PROT_1,0.005
0.7666658122542352,1.6716792906775997e-08,ALWAYS_PROT_1,0.005
0.7298317359824611,0.0,ALWAYS_PROT_1,0.005
0.7298355468865331,0.0,ALWAYS_PROT_1,0.005
0.7362225422330164,0.0,ALWAYS_PROT_1,0.005
0.7296041076176167,0.0,ALWAYS_PROT_1,0.005
0.72960640030791,0.0,ALWAYS_PROT_1,0.005
0.7308378849401275,0.0,ALWAYS_PROT_1,0.005
0.7296118047073904,0.0,ALWAYS_PROT_1,0.005
0.729834471118771,0.0,ALWAYS_PROT_1,0.005
0.7296052041037556,0.0,ALWAYS_PROT_1,0.005
0.7362304721580618,0.0,ALWAYS_PROT_1,0.005
0.7666646258878087,3.992844143342546e-08,ALWAYS_PROT_1,0.005
0.7308388709769247,0.0,ALWAYS_PROT_1,0.005
0.7666659924464465,0.0,ALWAYS_PROT_1,0.005
0.7362306527366911,0.0,ALWAYS_PROT_1,0.005
0.7666655025685474,2.2775884641902102e-08,ALWAYS_PROT_1,0.005
0.7296021074964991,0.0,ALWAYS_PROT_1,0.005
0.7298363901069828,0.0,ALWAYS_PROT_1,0.005
0.7308379476485799,0.0,ALWAYS_PROT_1,0.005
0.7666627261588594,0.0,ALWAYS_PROT_1,0.005
0.7296039929618781,0.0,ALWAYS_PROT_1,0.005
0.766664563751367,0.0,ALWAYS_PROT_1,0.005
0.7308360555026425,0.0,ALWAYS_PROT_1,0.005
0.7298365663590048,0.0,ALWAYS_PROT_1,0.005
0.766666029341768,0.0,ALWAYS_PROT_1,0.005
0.7666622753052986,8.591867800755097e-08,ALWAYS_PROT_1,0.005
0.7666666595150803,0.0,ALWAYS_PROT_1,0.005
0.7362300804373101,0.0,ALWAYS_PROT_1,0.005
0.7666649436724465,0.0,ALWAYS_PROT_1,0.005
0.7666614232582585,1.0258947782826474e-07,ALWAYS_PROT_1,0.005
0.7308379778675936,0.0,ALWAYS_PROT_1,0.005
0.7296487582888881,0.0,ALWAYS_PROT_1,0.005
0.7296107124662938,0.0,ALWAYS_PROT_1,0.005
0.736229922578503,0.0,ALWAYS_PROT_1,0.005
0.7296482198586617,0.0,ALWAYS_PROT_1,0.005
0.7666656055299715,2.0761413224479374e-08,ALWAYS_PROT_1,0.005
0.7298359592283136,0.0,ALWAYS_PROT_1,0.005
0.729649077812322,0.0,ALWAYS_PROT_1,0.005
0.7362270693258319,0.0,ALWAYS_PROT_1,0.005
0.7666622532566579,0.0,ALWAYS_PROT_1,0.005
0.7666543965472276,0.0,ALWAYS_PROT_1,0.005
0.736230299375705,0.0,ALWAYS_PROT_1,0.005
0.7666662830649592,7.505256429307574e-09,ALWAYS_PROT_1,0.005
0.729835299603191,0.0,ALWAYS_PROT_1,0.005
0.7296050216002387,0.0,ALWAYS_PROT_1,0.005
0.7362284281945076,0.0,ALWAYS_PROT_1,0.005
0.7666549842728427,2.2857379933301117e-07,ALWAYS_PROT_1,0.005
0.729836290551304,0.0,ALWAYS_PROT_1,0.005
0.7666650421126419,0.0,ALWAYS_PROT_1,0.005
0.7362277639747037,0.0,ALWAYS_PROT_1,0.005
0.7666641306899507,4.9617181934803224e-08,ALWAYS_PROT_1,0.005
0.7296058454307499,0.0,ALWAYS_PROT_1,0.005
0.7296027611142911,0.0,ALWAYS_PROT_1,0.005
0.7666632686309209,6.64837500735909e-08,ALWAYS_PROT_1,0.005
0.76666135306044,0.0,ALWAYS_PROT_1,0.005
0.7666663891286927,0.0,ALWAYS_PROT_1,0.005
0.7362313878697676,0.0,ALWAYS_PROT_1,0.005
0.7296056833524682,0.0,ALWAYS_PROT_1,0.005
0.7666663571274746,6.0562052470940035e-09,ALWAYS_PROT_1,0.005
0.7362304925360053,0.0,ALWAYS_PROT_1,0.005
0.7666661241988708,1.0613511617778336e-08,ALWAYS_PROT_1,0.005
0.7308389047174181,0.0,ALWAYS_PROT_1,0.005
0.736230620920639,0.0,ALWAYS_PROT_1,0.005
0.7296032648194406,0.0,ALWAYS_PROT_1,0.005
0.7666637375013463,0.0,ALWAYS_PROT_1,0.005
0.7666593867288658,1.424355944362667e-07,ALWAYS_PROT_1,0.005
0.7298363650611368,0.0,ALWAYS_PROT_1,0.005
0.7666642901695762,0.0,ALWAYS_PROT_1,0.005
0.7296050394916428,0.0,ALWAYS_PROT_1,0.005
0.7296069798994385,0.0,ALWAYS_PROT_1,0.005
0.7308353460712648,0.0,ALWAYS_PROT_1,0.005
0.7362289203401072,0.0,ALWAYS_PROT_1,0.005
0.7666665982566063,1.3384578807697917e-09,ALWAYS_PROT_1,0.005
0.7296490655896589,0.0,ALWAYS_PROT_1,0.005
0.7666657304108786,1.8318081578016284e-08,ALWAYS_PROT_1,0.005
0.7296480730758027,0.0,ALWAYS_PROT_1,0.005
0.7298365980933806,0.0,ALWAYS_PROT_1,0.005
0.7362305870876277,0.0,ALWAYS_PROT_1,0.005
0.7666662238347933,8.664109373305792e-09,ALWAYS_PROT_1,0.005
0.7362310739453685,0.0,ALWAYS_PROT_1,0.005
0.7296036410206219,0.0,ALWAYS_PROT_1,0.005
0.7308392436841639,0.0,ALWAYS_PROT_1,0.005
0.7296044587747516,0.0,ALWAYS_PROT_1,0.005
0.7666660801034507,1.147625000033018e-08,ALWAYS_PROT_1,0.005
0.7666656654474853,0.0,ALWAYS_PROT_1,0.005
0.7666664259297594,0.0,ALWAYS_PROT_1,0.005
0.7666662941466149,7.2884411047701575e-09,ALWAYS_PROT_1,0.005
0.7362301953364936,0.0,ALWAYS_PROT_1,0.005
0.7296055318707872,0.0,ALWAYS_PROT_1,0.005
0.7666651256675466,0.0,ALWAYS_PROT_1,0.005
0.729600692559034,0.0,ALWAYS_PROT_1,0.005
0.729836370075534,0.0,ALWAYS_PROT_1,0.005
0.7362318040444303,0.0,ALWAYS_PROT_1,0.01
0.766665631200499,0.0,ALWAYS_PROT_1,0.01
0.7296489928835275,0.0,ALWAYS_PROT_1,0.01
0.7296481829866451,0.0,ALWAYS_PROT_1,0.01
0.7296048664241908,0.0,ALWAYS_PROT_1,0.01
0.7362303567261916,0.0,ALWAYS_PROT_1,0.01
0.7666656964083295,0.0,ALWAYS_PROT_1,0.01
0.7308390328925807,0.0,ALWAYS_PROT_1,0.01
0.7296059057702853,0.0,ALWAYS_PROT_1,0.01
0.7666662855216505,0.0,ALWAYS_PROT_1,0.01
0.7308393135202901,0.0,ALWAYS_PROT_1,0.01
0.7296480036997295,0.0,ALWAYS_PROT_1,0.01
0.7666656586341404,0.0,ALWAYS_PROT_1,0.01
0.7666652063846395,0.0,ALWAYS_PROT_1,0.01
0.7666648184315752,0.0,ALWAYS_PROT_1,0.01
0.7666650630532482,6.275028716422554e-08,ALWAYS_PROT_1,0.01
0.729607127923157,0.0,ALWAYS_PROT_1,0.01
0.7666636283803306,0.0,ALWAYS_PROT_1,0.01
0.7296076652387695,0.0,ALWAYS_PROT_1,0.01
0.7362318068674183,0.0,ALWAYS_PROT_1,0.01
0.72961426975789,0.0,ALWAYS_PROT_1,0.01
0.7666659124969439,0.0,ALWAYS_PROT_1,0.01
0.7362313808063955,0.0,ALWAYS_PROT_1,0.01
0.7666664356868508,9.03834470282602e-09,ALWAYS_PROT_1,0.01
0.7666637056260733,0.0,ALWAYS_PROT_1,0.01
0.7666663889099905,0.0,ALWAYS_PROT_1,0.01
0.736230088098216,0.0,ALWAYS_PROT_1,0.01
0.7362312115313184,0.0,ALWAYS_PROT_1,0.01
0.7666662512477951,1.6255534272894548e-08,ALWAYS_PROT_1,0.01
0.7362297335803896,0.0,ALWAYS_PROT_1,0.01
0.766666509804641,0.0,ALWAYS_PROT_1,0.01
0.7666666334646264,1.299210349329713e-09,ALWAYS_PROT_1,0.01
0.7308391977930283,0.0,ALWAYS_PROT_1,0.01
0.729649716344827,0.0,ALWAYS_PROT_1,0.01
0.7296047190142035,0.0,ALWAYS_PROT_1,0.01
0.7298375355845885,0.0,ALWAYS_PROT_1,0.01
0.7666657904348901,0.0,ALWAYS_PROT_1,0.01
0.7362303217591024,0.0,ALWAYS_PROT_1,0.01
0.7666665346846455,5.16451520736266e-09,ALWAYS_PROT_1,0.01
0.7362303220454625,0.0,ALWAYS_PROT_1,0.01
0.7298372171564057,0.0,ALWAYS_PROT_1,0.01
0.7362303547013739,0.0,ALWAYS_PROT_1,0.01
0.7666662220659082,1.7397436116498e-08,ALWAYS_PROT_1,0.01
0.7308376780714934,0.0,ALWAYS_PROT_1,0.01
0.7666652243112683,5.644015312172824e-08,ALWAYS_PROT_1,0.01
0.7308393930278884,0.0,ALWAYS_PROT_1,0.01
0.7296060743672528,0.0,ALWAYS_PROT_1,0.01
0.7666657318120275,3.658133539976519e-08,ALWAYS_PROT_1,0.01
0.7298370190892486,0.0,ALWAYS_PROT_1,0.01
0.7308390928910864,0.0,ALWAYS_PROT_1,0.01
0.7666663539943256,1.223501213919718e-08,ALWAYS_PROT_1,0.01
0.766666261571015,0.0,ALWAYS_PROT_1,0.01
0.7296037652154651,0.0,ALWAYS_PROT_1,0.01
0.7308395205297799,0.0,ALWAYS_PROT_1,0.01
0.7666647398437709,0.0,ALWAYS_PROT_1,0.01
0.7666652964213898,5.361843718554391e-08,ALWAYS_PROT_1,0.01
0.7308391598308482,0.0,ALWAYS_PROT_1,0.01
0.7296491823085963,0.0,ALWAYS_PROT_1,0.01
0.7666663869902944,0.0,ALWAYS_PROT_1,0.01
0.7362308462430015,0.0,ALWAYS_PROT_1,0.01
0.7308386071466314,0.0,ALWAYS_PROT_1,0.01
0.7666661854368547,1.8830749499098264e-08,ALWAYS_PROT_1,0.01
0.7666664885187194,0.0,ALWAYS_PROT_1,0.01
0.7308391465396556,0.0,ALWAYS_PROT_1,0.01
0.7666653502829927,0.0,ALWAYS_PROT_1,0.01
0.7308391150267349,0.0,ALWAYS_PROT_1,0.01
0.7666661170461537,0.0,ALWAYS_PROT_1,0.01
0.7362287550601339,0.0,ALWAYS_PROT_1,0.01
0.7308383480056343,0.0,ALWAYS_PROT_1,0.01
0.7362310667182635,0.0,ALWAYS_PROT_1,0.01
0.7666660702270192,2.333896995579247e-08,ALWAYS_PROT_1,0.01
0.7666659136101359,0.0,ALWAYS_PROT_1,0.01
0.7666661519352762,0.0,ALWAYS_PROT_1,0.01
0.7362310853793836,0.0,ALWAYS_PROT_1,0.01
0.7666652123643873,5.690764241349927e-08,ALWAYS_PROT_1,0.01
0.7666666440422139,0.0,ALWAYS_PROT_1,0.01
0.7666650607059281,6.284213940489628e-08,ALWAYS_PROT_1,0.01
0.7666641875773739,9.700831242432598e-08,ALWAYS_PROT_1,0.01
0.7362313786437354,0.0,ALWAYS_PROT_1,0.01
0.7296055302808964,0.0,ALWAYS_PROT_1,0.01
0.7308395591057404,0.0,ALWAYS_PROT_1,0.01
0.7296036160256643,0.0,ALWAYS_PROT_1,0.01
0.7666659599150142,0.0,ALWAYS_PROT_1,0.01
0.7296484786341988,0.0,ALWAYS_PROT_1,0.01
0.7296064316970785,0.0,ALWAYS_PROT_1,0.01
0.7666633539561925,1.2962864133822917e-07,ALWAYS_PROT_1,0.01
0.7666665007239261,6.493413690045972e-09,ALWAYS_PROT_1,0.01
0.7666655142786092,0.0,ALWAYS_PROT_1,0.01
0.7666660859222235,2.272480838471898e-08,ALWAYS_PROT_1,0.01
0.7362307358415309,0.0,ALWAYS_PROT_1,0.01
0.7296066386442192,0.0,ALWAYS_PROT_1,0.01
0.7362317405925665,0.0,ALWAYS_PROT_1,0.01
0.730838854782724,0.0,ALWAYS_PROT_1,0.01
0.736231554525387,0.0,ALWAYS_PROT_1,0.01
0.7666663416644948,0.0,ALWAYS_PROT_1,0.01
0.7666625953737269,1.5931273186846036e-07,ALWAYS_PROT_1,0.01
0.7296053439211717,0.0,ALWAYS_PROT_1,0.01
0.766665289553927,0.0,ALWAYS_PROT_1,0.01
0.7308390679350513,0.0,ALWAYS_PROT_1,0.01
0.7666663557375384,0.0,ALWAYS_PROT_1,0.05
0.766666078838382,1.1501001404484179e-07,ALWAYS_PROT_1,0.05
0.7666665196426227,2.8765582087824108e-08,ALWAYS_PROT_1,0.05
0.7666662300391331,8.542719907651179e-08,ALWAYS_PROT_1,0.05
0.7362317043887338,0.0,ALWAYS_PROT_1,0.05
0.7296064002038245,0.0,ALWAYS_PROT_1,0.05
0.7298377388615508,0.0,ALWAYS_PROT_1,0.05
0.7666665874839969,0.0,ALWAYS_PROT_1,0.05
0.7296078168190961,0.0,ALWAYS_PROT_1,0.05
0.7296144515818704,0.0,ALWAYS_PROT_1,0.05
0.7666666648987354,0.0,ALWAYS_PROT_1,0.05
0.7666665332180013,0.0,ALWAYS_PROT_1,0.05
0.7298375297835804,0.0,ALWAYS_PROT_1,0.05
0.7308392894667997,0.0,ALWAYS_PROT_1,0.05
0.7666664555905419,4.1297519717638427e-08,ALWAYS_PROT_1,0.05
0.7296495724982742,0.0,ALWAYS_PROT_1,0.05
0.7308394943598834,0.0,ALWAYS_PROT_1,0.05
0.7666665892954861,0.0,ALWAYS_PROT_1,0.05
0.7666666534088946,2.593911987343344e-09,ALWAYS_PROT_1,0.05
0.7362313012523899,0.0,ALWAYS_PROT_1,0.05
0.7296061566275206,0.0,ALWAYS_PROT_1,0.05
0.7298377530955781,0.0,ALWAYS_PROT_1,0.05
0.7666665915504768,0.0,ALWAYS_PROT_1,0.05
0.7666665399209748,0.0,ALWAYS_PROT_1,0.05
0.7666663789365147,0.0,ALWAYS_PROT_1,0.05
0.7298376823937467,0.0,ALWAYS_PROT_1,0.05
0.7666666120160367,0.0,ALWAYS_PROT_1,0.05
0.7296497104702153,0.0,ALWAYS_PROT_1,0.05
0.7666661128298049,0.0,ALWAYS_PROT_1,0.05
0.7362315531214242,0.0,ALWAYS_PROT_1,0.05
0.7296143453161539,0.0,ALWAYS_PROT_1,0.05
0.729649731787587,0.0,ALWAYS_PROT_1,0.05
0.7296498106153881,0.0,ALWAYS_PROT_1,0.05
0.7308394005577473,0.0,ALWAYS_PROT_1,0.05
0.766666647124069,0.0,ALWAYS_PROT_1,0.05
0.7362316682693302,0.0,ALWAYS_PROT_1,0.05
0.7666664015681589,5.1867126221863185e-08,ALWAYS_PROT_1,0.05
0.7666666637012098,5.801980645328986e-10,ALWAYS_PROT_1,0.05
0.766666456773543,0.0,ALWAYS_PROT_1,0.05
0,0.0,ALWAYS_PROT_1,0.05
0.7666665470653045,2.3400271974578627e-08,ALWAYS_PROT_1,0.05
0.7362317607620236,0.0,ALWAYS_PROT_1,0.05
0.7298376112767202,0.0,ALWAYS_PROT_1,0.05
0.7666665651596345,0.0,ALWAYS_PROT_1,0.05
0.7296143997075305,0.0,ALWAYS_PROT_1,0.05
0.7308394452729541,0.0,ALWAYS_PROT_1,0.05
0.7666666548296643,0.0,ALWAYS_PROT_1,0.05
0.7362316411440095,0.0,ALWAYS_PROT_1,0.05
0.7666665869773618,1.559138814531528e-08,ALWAYS_PROT_1,0.05
0.7666663337888059,0.0,ALWAYS_PROT_1,0.05
0.7296497678400735,0.0,ALWAYS_PROT_1,0.05
0.7666665621482204,2.044926537269633e-08,ALWAYS_PROT_1,0.05
0.7666662259192546,8.623326363854699e-08,ALWAYS_PROT_1,0.05
0.7362314351130242,0.0,ALWAYS_PROT_1,0.05
0.7666666641976064,0.0,ALWAYS_PROT_1,0.05
0.766666257827462,0.0,ALWAYS_PROT_1,0.05
0.729606189219266,0.0,ALWAYS_PROT_1,0.05
0.7308395589054549,0.0,ALWAYS_PROT_1,0.05
