fidelity,time,protocol_name,decoherence_time
0.7897732188505793,0.0,ALWAYS_PROT_2,0.005
0.7861402966574745,0.0,ALWAYS_PROT_2,0.005
0.7649044344248401,2.7231699128264786e-05,ALWAYS_PROT_2,0.005
0.7850533178039305,5.098505722070379e-06,ALWAYS_PROT_2,0.005
0.7849381948089347,0.0,ALWAYS_PROT_2,0.005
0.7993861350746977,0.0,ALWAYS_PROT_2,0.005
0.7882066287841817,0.0,ALWAYS_PROT_2,0.005
0.7884650096962718,0.0,ALWAYS_PROT_2,0.01
0.790688131095936,0.0,ALWAYS_PROT_2,0.01
0.7840923742434713,1.1531649084572937e-05,ALWAYS_PROT_2,0.01
0.7814920835813914,1.554239713518965e-05,ALWAYS_PROT_2,0.01
0.7873207652259284,0.0,ALWAYS_PROT_2,0.01
0.7908889950541824,0.0,ALWAYS_PROT_2,0.01
0.7994540967035006,0.0,ALWAYS_PROT_2,0.01
0.7895202508109703,0.0,ALWAYS_PROT_2,0.01
0.7991130379091881,0.0,ALWAYS_PROT_2,0.01
0.791600040072813,0.0,ALWAYS_PROT_2,0.01
0.7884281872408376,0.0,ALWAYS_PROT_2,0.01
0.7880886329082283,0.0,ALWAYS_PROT_2,0.01
0.7994299155788488,0.0,ALWAYS_PROT_2,0.01
0.7920861919650077,0.0,ALWAYS_PROT_2,0.01
0.7998923032712285,0.0,ALWAYS_PROT_2,0.01
0.7731485318642136,3.2280491350136775e-05,ALWAYS_PROT_2,0.01
0.7991327100818262,0.0,ALWAYS_PROT_2,0.01
0.778470500119418,2.092817730701968e-05,ALWAYS_PROT_2,0.01
0.7880444940427691,0.0,ALWAYS_PROT_2,0.01
0.7991097854704545,0.0,ALWAYS_PROT_2,0.01
0.7824571393378498,1.3986101592505795e-05,ALWAYS_PROT_2,0.01
0.7900264075509739,0.0,ALWAYS_PROT_2,0.05
0.7883059923260859,0.0,ALWAYS_PROT_2,0.05
0.788528829369994,0.0,ALWAYS_PROT_2,0.05
0.7926335667253573,0.0,ALWAYS_PROT_2,0.05
0.7995221320273556,0.0,ALWAYS_PROT_2,0.05
0.7924756580019665,0.0,ALWAYS_PROT_2,0.05
0.7884388800570731,0.0,ALWAYS_PROT_2,0.05
0.7925568032970282,0.0,ALWAYS_PROT_2,0.05
0.790119763395468,0.0,ALWAYS_PROT_2,0.05
0.7885727094694485,0.0,ALWAYS_PROT_2,0.05
0.7924167347109358,0.0,ALWAYS_PROT_2,0.05
0.799914264684376,0.0,ALWAYS_PROT_2,0.05
0.799940417722453,0.0,ALWAYS_PROT_2,0.05
0.7997672719520446,0.0,ALWAYS_PROT_2,0.05
0.7926388150882737,0.0,ALWAYS_PROT_2,0.05
0.7882814623147302,0.0,ALWAYS_PROT_2,0.05
0.7974912153327963,1.4682936739993102e-06,ALWAYS_PROT_2,0.05
0.7890543769567081,0.0,ALWAYS_PROT_2,0.05
0.7923842747843252,0.0,ALWAYS_PROT_2,0.05
0.7996717356854522,0.0,ALWAYS_PROT_2,0.05
0.7900693944169475,0.0,ALWAYS_PROT_2,0.05
0.7887964709827795,0.0,ALWAYS_PROT_2,0.1
0.7998258369943662,0.0,ALWAYS_PROT_2,0.1
0.7984658055170292,1.100169193912759e-06,ALWAYS_PROT_2,0.1
0.7885762351013508,0.0,ALWAYS_PROT_2,0.1
0.7983893932623928,1.2123168069838597e-06,ALWAYS_PROT_2,0.1
0.7919389065806873,3.0015542036642556e-05,ALWAYS_PROT_2,0.1
0.7890300026277199,0.0,ALWAYS_PROT_2,0.1
0.7898089023216394,0.0,ALWAYS_PROT_2,0.1
0.7897371045742547,4.846365385650919e-05,ALWAYS_PROT_2,0.1
0.7999865105024255,0.0,ALWAYS_PROT_2,0.1
0.7926387245034179,0.0,ALWAYS_PROT_2,0.1
0.7917840988786359,3.1170917617152905e-05,ALWAYS_PROT_2,0.1
0.7927395241192658,0.0,ALWAYS_PROT_2,0.1
0.7999179385656512,0.0,ALWAYS_PROT_2,0.1
0.7942511197572326,1.532918687086049e-05,ALWAYS_PROT_2,0.1
0.7934893534165134,1.963389641634894e-05,ALWAYS_PROT_2,0.1
0.7925723162379953,0.0,ALWAYS_PROT_2,0.1
0.7999671884968409,0.0,ALWAYS_PROT_2,0.1
0.7891400809622447,0.0,ALWAYS_PROT_2,0.1
0.7999890564222851,0.0,ALWAYS_PROT_2,0.1
0.7999702066027308,0.0,ALWAYS_PROT_2,0.1
0.7967270479825908,4.9909772277673126e-06,ALWAYS_PROT_2,0.1
0.7901064074097384,0.0,ALWAYS_PROT_2,0.1
0.7886936453943946,0.0,ALWAYS_PROT_2,1
0.7970695374310005,4.003608362786702e-05,ALWAYS_PROT_2,1
0.7927847911886589,0.0,ALWAYS_PROT_2,1
0.7995501278167955,9.478809695224327e-07,ALWAYS_PROT_2,1
0.7927510154127294,0.0,ALWAYS_PROT_2,1
0.7901578640519857,0.0,ALWAYS_PROT_2,1
0.798766119110884,7.120120075487096e-06,ALWAYS_PROT_2,1
0.792781381557309,0.0,ALWAYS_PROT_2,1
0.7901698554862503,0.0,ALWAYS_PROT_2,1
0.7971846032994581,3.696155757619904e-05,ALWAYS_PROT_2,1
0.7888652602412817,0.0,ALWAYS_PROT_2,1
0.7892156036303559,0.0,ALWAYS_PROT_2,1
0.7999828839328589,0.0,ALWAYS_PROT_2,1
0.7887343326327685,0.0,ALWAYS_PROT_2,1
0.7888707504690257,0.0,ALWAYS_PROT_2,1
0.7984195990422083,1.167336313390166e-05,ALWAYS_PROT_2,1
0.7927845848910294,0.0,ALWAYS_PROT_2,1
0.788672653431742,0.0,ALWAYS_PROT_2,1
0.7927888121178411,0.0,ALWAYS_PROT_2,1
0.7927875880587297,0.0,ALWAYS_PROT_2,1
0.7974748992130494,2.9748188815958976e-05,ALWAYS_PROT_2,1
0.7999796202244137,0.0,ALWAYS_PROT_2,1
0.7999981062830545,0.0,ALWAYS_PROT_2,1
0.7927871610193448,0.0,ALWAYS_PROT_2,1
0.7986860692533875,8.072744089204775e-06,ALWAYS_PROT_2,1
0.7957295870085552,8.481153531143815e-05,ALWAYS_PROT_2,1
0.7927870092961136,0.0,ALWAYS_PROT_2,1
0.7999932084534424,0.0,ALWAYS_PROT_2,1
0.7901797628889242,0.0,ALWAYS_PROT_2,1
0.7901783770019549,0.0,ALWAYS_PROT_2,1
0.7999650194277643,0.0,ALWAYS_PROT_2,1
0.32306133955837896,1.1911861388271775e-05,ALWAYS_PROT_3,1e-05
0.5007543954872422,0.0,ALWAYS_PROT_3,1e-05
0.600283936101526,0.0,ALWAYS_PROT_3,1e-05
0.22681838045588043,4.317656749900853e-05,ALWAYS_PROT_3,1e-05
0.7737257508526153,0.0,ALWAYS_PROT_3,1e-05
0.5181867417066376,0.0,ALWAYS_PROT_3,1e-05
0.5099306435396381,0.0,ALWAYS_PROT_3,1e-05
0.22708682575167866,4.25210268461193e-05,ALWAYS_PROT_3,1e-05
0.6364702431531306,1.0526769595176066e-06,ALWAYS_PROT_3,1e-05
0.2828879245169865,1.6598679475295086e-05,ALWAYS_PROT_3,1e-05
0.32658965035722665,1.1603416100618158e-05,ALWAYS_PROT_3,1e-05
0.5181779971386518,0.0,ALWAYS_PROT_3,1e-05
0.5773544948260159,0.0,ALWAYS_PROT_3,1e-05
0.2451685555166307,2.6070414313766888e-05,ALWAYS_PROT_3,1e-05
0.5265367645803916,0.0,ALWAYS_PROT_3,1e-05
0.523984940120142,0.0,ALWAYS_PROT_3,1e-05
0.5002171133262775,0.0,ALWAYS_PROT_3,1e-05
0.5123565309688256,0.0,ALWAYS_PROT_3,1e-05
0.5038681774213987,0.0,ALWAYS_PROT_3,1e-05
0.5381898042152701,0.0,ALWAYS_PROT_3,1e-05
0.5006320979346105,0.0,ALWAYS_PROT_3,1e-05
0.571838857022715,2.0228831505318115e-05,ALWAYS_PROT_3,0.0001
0.786414798858615,0.0,ALWAYS_PROT_3,0.0001
0.7780583817852613,2.1722636394175265e-07,ALWAYS_PROT_3,0.0001
0.6805568213214361,0.0,ALWAYS_PROT_3,0.0001
0.7857242069223127,0.0,ALWAYS_PROT_3,0.0001
0.6628504815731354,7.504873980726523e-06,ALWAYS_PROT_3,0.0001
0.7789258639522239,0.0,ALWAYS_PROT_3,0.0001
0.7269562429055018,0.0,ALWAYS_PROT_3,0.0001
0.6164669697707851,1.3166842282585911e-05,ALWAYS_PROT_3,0.0001
0.45687214031427154,4.814327108348254e-05,ALWAYS_PROT_3,0.0001
0.7274907155963789,0.0,ALWAYS_PROT_3,0.0001
0.593740975023128,1.6551705135835204e-05,ALWAYS_PROT_3,0.0001
0.4771123227942254,4.192431530906926e-05,ALWAYS_PROT_3,0.0001
0.7868540866307849,0.0,ALWAYS_PROT_3,0.0001
0.6873616275869948,0.0,ALWAYS_PROT_3,0.0001
0.6905542189110109,0.0,ALWAYS_PROT_3,0.0001
0.698236513193893,0.0,ALWAYS_PROT_3,0.0001
0.6866312306068642,0.0,ALWAYS_PROT_3,0.0001
0.685453568210538,5.316833984234104e-06,ALWAYS_PROT_3,0.0001
0.7541296160466058,0.0,ALWAYS_PROT_3,0.0001
0.7082426746171406,0.0,ALWAYS_PROT_3,0.0001
0.7323430487541005,0.0,ALWAYS_PROT_3,0.0001
0.7472049776947408,1.2028471412205144e-05,ALWAYS_PROT_3,0.001
0.9374774820549909,0.0,ALWAYS_PROT_3,0.001
0.828473505275282,0.0,ALWAYS_PROT_3,0.001
0.971573631052496,0.0,ALWAYS_PROT_3,0.001
0.9713009873606607,0.0,ALWAYS_PROT_3,0.001
0.7743763847377675,2.9452151779317537e-06,ALWAYS_PROT_3,0.001
0.8439396070729761,0.0,ALWAYS_PROT_3,0.001
0.7485377811958814,1.144856996153007e-05,ALWAYS_PROT_3,0.001
0.8540927368765677,0.0,ALWAYS_PROT_3,0.001
0.7914602395137251,3.3657496709138535e-07,ALWAYS_PROT_3,0.001
0.8600329079897628,0.0,ALWAYS_PROT_3,0.001
0.770501669615908,3.879979490188645e-06,ALWAYS_PROT_3,0.001
0.8851953583529396,0.0,ALWAYS_PROT_3,0.001
0.8674801630871164,0.0,ALWAYS_PROT_3,0.001
0.7963816429892088,0.0,ALWAYS_PROT_3,0.001
0.7995499852633746,0.0,ALWAYS_PROT_3,0.001
0.9418883329062897,0.0,ALWAYS_PROT_3,0.001
0.9107915986746213,0.0,ALWAYS_PROT_3,0.001
0.7333646579184578,1.883971218064051e-05,ALWAYS_PROT_3,0.001
0.8258187091817326,0.0,ALWAYS_PROT_3,0.001
0.7387969441061443,1.5995893966461172e-05,ALWAYS_PROT_3,0.001
0.9086693573955075,0.0,ALWAYS_PROT_3,0.001
0.7532799009477916,9.495321747751695e-06,ALWAYS_PROT_3,0.001
0.7991461844594442,0.0,ALWAYS_PROT_3,0.005
0.9358163098236028,0.0,ALWAYS_PROT_3,0.005
0.7988345187076611,0.0,ALWAYS_PROT_3,0.005
0.7958957102982092,0.0,ALWAYS_PROT_3,0.005
0.7985420174564043,0.0,ALWAYS_PROT_3,0.005
0.7986177676680853,0.0,ALWAYS_PROT_3,0.005
0.7979383071721895,0.0,ALWAYS_PROT_3,0.005
0.8591151766222395,0.0,ALWAYS_PROT_3,0.005
0.8578924715562968,0.0,ALWAYS_PROT_3,0.005
0.7993768075693507,0.0,ALWAYS_PROT_3,0.005
0.7992089487973404,0.0,ALWAYS_PROT_3,0.005
0.7511489282437065,5.175863046288226e-05,ALWAYS_PROT_3,0.005
0.7992697486580196,0.0,ALWAYS_PROT_3,0.005
0.7462650625601971,6.222768960780639e-05,ALWAYS_PROT_3,0.005
0.8556250347259948,0.0,ALWAYS_PROT_3,0.005
0.7947658861540262,0.0,ALWAYS_PROT_3,0.005
0.9295523188157441,0.0,ALWAYS_PROT_3,0.005
0.7996999177108207,0.0,ALWAYS_PROT_3,0.005
0.7784521410801898,1.048163213079878e-05,ALWAYS_PROT_3,0.005
0.9368565337746975,0.0,ALWAYS_PROT_3,0.01
0.7868614878575062,7.903339454681454e-06,ALWAYS_PROT_3,0.01
0.8591645784505189,0.0,ALWAYS_PROT_3,0.01
0.7990287725527032,0.0,ALWAYS_PROT_3,0.01
0.7781787279567739,2.1489160726848033e-05,ALWAYS_PROT_3,0.01
0.7871408264290969,7.5744677456822396e-06,ALWAYS_PROT_3,0.01
0.7599885438628129,7.02901685471144e-05,ALWAYS_PROT_3,0.01
0.9868459499255181,0.0,ALWAYS_PROT_3,0.01
0.7997848929289105,0.0,ALWAYS_PROT_3,0.01
0.7909223831530201,3.799463295921235e-06,ALWAYS_PROT_3,0.01
0.8580774742380504,0.0,ALWAYS_PROT_3,0.01
0.9575963856336659,0.0,ALWAYS_PROT_3,0.01
0.7988068980967516,0.0,ALWAYS_PROT_3,0.01
0.9586960139158761,0.0,ALWAYS_PROT_3,0.01
0.799392888048331,0.0,ALWAYS_PROT_3,0.01
0.8586816872367805,0.0,ALWAYS_PROT_3,0.01
0.7739618867229163,3.039299643993465e-05,ALWAYS_PROT_3,0.01
0.7590966422187699,7.336645520096552e-05,ALWAYS_PROT_3,0.01
0.9024158655817123,0.0,ALWAYS_PROT_3,0.01
0.7996697728355224,0.0,ALWAYS_PROT_3,0.01
0.7836944941089783,1.2107645666691036e-05,ALWAYS_PROT_3,0.01
0.7998251162349609,0.0,ALWAYS_PROT_3,0.01
0.7994629575254911,0.0,ALWAYS_PROT_3,0.01
0.7999184175905852,0.0,ALWAYS_PROT_3,0.01
0.7995585018324197,0.0,ALWAYS_PROT_3,0.01
0.7985250334450712,0.0,ALWAYS_PROT_3,0.01
0.934580941386837,0.0,ALWAYS_PROT_3,0.01
0.7996824631284847,0.0,ALWAYS_PROT_3,0.01
0.8580250997919687,0.0,ALWAYS_PROT_3,0.01
0.7551068096640448,8.789001548611952e-05,ALWAYS_PROT_3,0.01
0.7995808876954383,0.0,ALWAYS_PROT_3,0.05
0.9832907199292616,0.0,ALWAYS_PROT_3,0.05
0.9376331256577595,0.0,ALWAYS_PROT_3,0.05
0.7999653218686344,0.0,ALWAYS_PROT_3,0.05
0.8596655604288861,0.0,ALWAYS_PROT_3,0.05
0.7999476266282634,0.0,ALWAYS_PROT_3,0.05
0.7997207459709376,0.0,ALWAYS_PROT_3,0.05
0.9378596656186717,0.0,ALWAYS_PROT_3,0.05
0.793139557958128,1.0893328414581654e-05,ALWAYS_PROT_3,0.05
0.8599811966029214,0.0,ALWAYS_PROT_3,0.05
0.9057220361322285,0.0,ALWAYS_PROT_3,0.05
0.7999171461326572,0.0,ALWAYS_PROT_3,0.05
0.7999459624732523,0.0,ALWAYS_PROT_3,0.05
0.7998818601087215,0.0,ALWAYS_PROT_3,0.05
0.7999054646850855,0.0,ALWAYS_PROT_3,0.05
0.9380572165609119,0.0,ALWAYS_PROT_3,0.05
0.7998759332709908,0.0,ALWAYS_PROT_3,0.05
0.905522465717152,0.0,ALWAYS_PROT_3,0.05
0.7999513514324293,0.0,ALWAYS_PROT_3,0.05
0.8599363371307227,0.0,ALWAYS_PROT_3,0.05
0.8594957776391446,0.0,ALWAYS_PROT_3,0.05
0.7839597283705139,5.861078146661425e-05,ALWAYS_PROT_3,0.05
0.9833674445212742,0.0,ALWAYS_PROT_3,0.05
0.9056920831155578,0.0,ALWAYS_PROT_3,0.05
0.7862328942644106,4.334186178218957e-05,ALWAYS_PROT_3,0.05
0.9596026346191053,0.0,ALWAYS_PROT_3,0.05
0.7916828265318131,1.596918888545351e-05,ALWAYS_PROT_3,0.05
0.9381791443909016,0.0,ALWAYS_PROT_3,0.1
0.7942399831170476,1.538832662887138e-05,ALWAYS_PROT_3,0.1
0.7964723422292076,5.795309826507611e-06,ALWAYS_PROT_3,0.1
0.7880991581446813,6.498261198467983e-05,ALWAYS_PROT_3,0.1
0.9747963739004897,0.0,ALWAYS_PROT_3,0.1
0.8601205951958902,0.0,ALWAYS_PROT_3,0.1
0.8601238839824669,0.0,ALWAYS_PROT_3,0.1
0.938314138684251,0.0,ALWAYS_PROT_3,0.1
0.7942767134740619,1.5193701704253881e-05,ALWAYS_PROT_3,0.1
0.8600402231200813,0.0,ALWAYS_PROT_3,0.1
0.7999063406937561,0.0,ALWAYS_PROT_3,0.1
0.7996811136634738,0.0,ALWAYS_PROT_3,0.1
0.796057780307979,7.231968348585249e-06,ALWAYS_PROT_3,0.1
0.8601021673472858,0.0,ALWAYS_PROT_3,0.1
0.9381293424260257,0.0,ALWAYS_PROT_3,0.1
0.8600554442690549,0.0,ALWAYS_PROT_3,0.1
0.9601848330197607,0.0,ALWAYS_PROT_3,0.1
0.8601590026575828,0.0,ALWAYS_PROT_3,0.1
0.938098076206539,0.0,ALWAYS_PROT_3,0.1
0.7926992383207013,2.4653663510509904e-05,ALWAYS_PROT_3,0.1
0.8600902523198005,0.0,ALWAYS_PROT_3,0.1
0.7930099101427628,2.261264252330364e-05,ALWAYS_PROT_3,0.1
0.8601920860152337,0.0,ALWAYS_PROT_3,1
0.7970496134056013,4.0580854557634854e-05,ALWAYS_PROT_3,1
0.7981754315835183,1.5551964456619535e-05,ALWAYS_PROT_3,1
0.799993931508574,0.0,ALWAYS_PROT_3,1
0.9842654575919415,0.0,ALWAYS_PROT_3,1
0.7986081052275609,9.057871435826093e-06,ALWAYS_PROT_3,1
0.7999758691519407,0.0,ALWAYS_PROT_3,1
0.7982260126555346,1.4703023729703557e-05,ALWAYS_PROT_3,1
0.7970186837615946,4.143379919681334e-05,ALWAYS_PROT_3,1
0.8601905161047286,0.0,ALWAYS_PROT_3,1
0.7999595445540706,0.0,ALWAYS_PROT_3,1
0.7999907835165511,0.0,ALWAYS_PROT_3,1
0.8601838618820387,0.0,ALWAYS_PROT_3,1
0.7983538925941839,1.2662657462692017e-05,ALWAYS_PROT_3,1
0.9749762557199173,0.0,ALWAYS_PROT_3,1
