fidelity,time,protocol_name,decoherence_time
0.7998764069547933,0.0,ALWAYS_REPLACE,0.1
0.7997510916784114,0.0,ALWAYS_REPLACE,0.1
0.7999893485523267,0.0,ALWAYS_REPLACE,0.1
0.7999322857987048,0.0,ALWAYS_REPLACE,0.1
0.7998767037117722,0.0,ALWAYS_REPLACE,0.1
0.7999688447469498,0.0,ALWAYS_REPLACE,0.1
0.799966689398703,0.0,ALWAYS_REPLACE,0.1
0.7999684746491735,0.0,ALWAYS_REPLACE,0.1
0.7999786620673678,0.0,ALWAYS_REPLACE,0.1
0.7999158252627456,0.0,ALWAYS_REPLACE,0.1
0.7999100839963798,0.0,ALWAYS_REPLACE,0.1
0.799870903992339,0.0,ALWAYS_REPLACE,0.1
0.799946175296252,0.0,ALWAYS_REPLACE,0.1
0.7999528383714907,0.0,ALWAYS_REPLACE,0.1
0.7999726232496935,0.0,ALWAYS_REPLACE,0.1
0.7999993590670378,0.0,ALWAYS_REPLACE,0.1
0.7500480861279383,0.0,ALWAYS_PROT_1,0.001
0.79567295631119,1.6359503764660274e-05,ALWAYS_PROT_1,0.001
0.746257208598636,0.0,ALWAYS_PROT_1,0.001
0.7402080160502491,0.0,ALWAYS_PROT_1,0.001
0.7261382027171974,0.0,ALWAYS_PROT_1,0.001
0.7504873747789794,0.0,ALWAYS_PROT_1,0.001
0.7847193746531071,0.0,ALWAYS_PROT_1,0.001
0.7615964076953748,0.0,ALWAYS_PROT_1,0.001
0.7494826834638261,0.0,ALWAYS_PROT_1,0.001
0.7496760300298401,0.0,ALWAYS_PROT_1,0.001
0.7518742621826374,0.0,ALWAYS_PROT_1,0.001
0.7547499558913711,0.0,ALWAYS_PROT_1,0.001
0.7984806785667938,5.7137477863927755e-06,ALWAYS_PROT_1,0.001
0.7628586025509816,0.0,ALWAYS_PROT_1,0.001
0.7311774263220169,0.0,ALWAYS_PROT_1,0.001
0.7760129033902284,9.425750757351137e-05,ALWAYS_PROT_1,0.001
0.77587759363153,0.0,ALWAYS_PROT_1,0.001
0.7710044196039193,0.0,ALWAYS_PROT_1,0.001
0.7360557433850166,0.0,ALWAYS_PROT_1,0.001
0.7938889600232173,0.0,ALWAYS_PROT_1,0.001
0.7915346060528022,0.0,ALWAYS_PROT_1,0.001
0.7519982978511717,0.0,ALWAYS_PROT_1,0.001
0.7550952806724812,0.0,ALWAYS_PROT_1,0.001
0.7570369314237216,0.0,ALWAYS_PROT_1,0.001
0.7493421038515274,0.0,ALWAYS_PROT_1,0.001
0.749493451872763,0.0,ALWAYS_PROT_1,0.001
0.7999310119101866,0.0,ALWAYS_PROT_1,0.001
0.7286423845206803,0.0,ALWAYS_PROT_1,0.001
0.7495309947087507,0.0,ALWAYS_PROT_1,0.001
0.7504571864189676,0.0,ALWAYS_PROT_1,0.001
0.7993280506768757,2.52299002606593e-06,ALWAYS_PROT_1,0.001
0.7755470510449262,0.0,ALWAYS_PROT_1,0.001
0.7462800798064411,0.0,ALWAYS_PROT_1,0.001
0.7971605779808336,1.0704926386370661e-05,ALWAYS_PROT_1,0.001
0.7799740150232343,7.806689151923507e-05,ALWAYS_PROT_1,0.001
0.7516136575763174,0.0,ALWAYS_PROT_1,0.001
0.7592132076965257,0.0,ALWAYS_PROT_1,0.001
0.7360735268061139,0.0,ALWAYS_PROT_1,0.001
0.7453543253332128,0.0,ALWAYS_PROT_1,0.001
0.7323673634329058,0.0,ALWAYS_PROT_1,0.001
0.7055093620747297,0.0,ALWAYS_PROT_1,0.001
0.7497418590197845,0.0,ALWAYS_PROT_1,0.001
0.7932504925480114,2.5636477159002302e-05,ALWAYS_PROT_1,0.001
0.7441319722600065,0.0,ALWAYS_PROT_1,0.001
0.7840086879265855,0.0,ALWAYS_PROT_1,0.001
0.7356824143185676,0.0,ALWAYS_PROT_1,0.001
0.7942387181166195,0.0,ALWAYS_PROT_1,0.001
0.752723913527184,0.0,ALWAYS_PROT_1,0.001
0.7952869764139777,0.0,ALWAYS_PROT_1,0.001
0.7662601625002899,0.0,ALWAYS_PROT_1,0.001
0.7491120310800308,0.0,ALWAYS_PROT_1,0.001
0.7499580595662483,0.0,ALWAYS_PROT_1,0.001
0.7453489749838293,0.0,ALWAYS_PROT_1,0.001
0.753876908382765,0.0,ALWAYS_PROT_1,0.001
0.748515838689548,0.0,ALWAYS_PROT_1,0.001
0.7374854950468648,0.0,ALWAYS_PROT_1,0.001
0.7995919930330747,0.0,ALWAYS_PROT_1,0.001
0.765296509272388,0.0001394208043321854,ALWAYS_PROT_1,0.001
0.7974599940283125,9.570675549130936e-06,ALWAYS_PROT_1,0.001
0.7944449248251878,2.1051569443486517e-05,ALWAYS_PROT_1,0.001
0.7351503260811846,0.0,ALWAYS_PROT_1,0.001
0.7992057337887655,2.982942845758396e-06,ALWAYS_PROT_1,0.001
0.7572340384641864,0.0,ALWAYS_PROT_1,0.001
0.7507535706280261,0.0,ALWAYS_PROT_1,0.001
0.7963021492056224,1.3963984679926655e-05,ALWAYS_PROT_1,0.001
0.7953630293090813,1.7541598242715173e-05,ALWAYS_PROT_1,0.001
0.764409649865529,0.0,ALWAYS_PROT_1,0.001
0.7973403113152155,1.002390445326018e-05,ALWAYS_PROT_1,0.001
0.7492025208644169,0.0,ALWAYS_PROT_1,0.001
0,2.6757098489399445e-05,ALWAYS_PROT_1,0.001
0.7875152867001683,4.794907660085612e-05,ALWAYS_PROT_1,0.001
0.7434183752346895,0.0,ALWAYS_PROT_1,0.001
0.6970015254811973,0.0,ALWAYS_PROT_1,0.001
0.7837057589029978,0.0,ALWAYS_PROT_1,0.001
0.7502622795394629,0.0,ALWAYS_PROT_1,0.001
0.7904793448248223,0.0,ALWAYS_PROT_1,0.001
0.7889785360176652,0.0,ALWAYS_PROT_1,0.001
0.7519496036596757,0.0,ALWAYS_PROT_1,0.001
0.7964593058709305,1.3366538465120481e-05,ALWAYS_PROT_1,0.001
0.7753913765678259,9.682189352566706e-05,ALWAYS_PROT_1,0.001
0.7591395364610646,0.0,ALWAYS_PROT_1,0.001
0.7902271180917552,3.7336728409720354e-05,ALWAYS_PROT_1,0.001
0.7877859629897446,0.0,ALWAYS_PROT_1,0.001
0.7417329476126543,0.0,ALWAYS_PROT_1,0.001
0.7592041323178031,0.0,ALWAYS_PROT_1,0.005
0.7601183770546468,0.0,ALWAYS_PROT_1,0.005
0.7553037880247918,0.0,ALWAYS_PROT_1,0.005
0.7999596047805377,7.57467737755313e-07,ALWAYS_PROT_1,0.005
0.7584482620705548,0.0,ALWAYS_PROT_1,0.005
0.7654325543012974,0.0,ALWAYS_PROT_1,0.005
0.7552492220906593,0.0,ALWAYS_PROT_1,0.005
0.7967433941302062,0.0,ALWAYS_PROT_1,0.005
0.7561305023343489,0.0,ALWAYS_PROT_1,0.005
0.7654283601969553,0.0,ALWAYS_PROT_1,0.005
0.755556087315993,0.0,ALWAYS_PROT_1,0.005
0.756274662192884,0.0,ALWAYS_PROT_1,0.005
0.7571081080137617,0.0,ALWAYS_PROT_1,0.005
0.7552594822083339,0.0,ALWAYS_PROT_1,0.005
0.7981290646140697,0.0,ALWAYS_PROT_1,0.005
0.7568209853976099,0.0,ALWAYS_PROT_1,0.005
0.7643243547478137,0.0,ALWAYS_PROT_1,0.005
0.7997442280150766,4.798026086549889e-06,ALWAYS_PROT_1,0.005
0.799674557538222,0.0,ALWAYS_PROT_1,0.005
0.7555085206598332,0.0,ALWAYS_PROT_1,0.005
0.7972919177962279,0.0,ALWAYS_PROT_1,0.005
0.7950785361673259,0.0,ALWAYS_PROT_1,0.005
0.7534161972492627,0.0,ALWAYS_PROT_1,0.005
0.7622600232903186,0.0,ALWAYS_PROT_1,0.005
0.7527218292190683,0.0,ALWAYS_PROT_1,0.005
0.7991565219821997,1.5840277797773972e-05,ALWAYS_PROT_1,0.005
0.7541637546516629,0.0,ALWAYS_PROT_1,0.005
0.7566596633726971,0.0,ALWAYS_PROT_1,0.005
0.7537028268797258,0.0,ALWAYS_PROT_1,0.005
0.755681922668078,0.0,ALWAYS_PROT_1,0.005
0.7559651980465733,0.0,ALWAYS_PROT_1,0.005
0.7890479599100296,0.00020968678119862028,ALWAYS_PROT_1,0.005
0.7546045765189621,0.0,ALWAYS_PROT_1,0.005
0.798707724088174,2.4289073843053455e-05,ALWAYS_PROT_1,0.005
0.7533152212823078,0.0,ALWAYS_PROT_1,0.005
0.7997584112122406,0.0,ALWAYS_PROT_1,0.005
0.7565929218536769,0.0,ALWAYS_PROT_1,0.005
0.764074082676505,0.0,ALWAYS_PROT_1,0.005
0.7973562428963822,0.0,ALWAYS_PROT_1,0.005
0.7929332345877569,0.0,ALWAYS_PROT_1,0.005
0.7633578266529084,0.0,ALWAYS_PROT_1,0.005
0.7972520304472865,5.179174381028662e-05,ALWAYS_PROT_1,0.005
0.7958867137434419,0.0,ALWAYS_PROT_1,0.005
0.7656287169555217,0.0,ALWAYS_PROT_1,0.005
0.7999761281698096,0.0,ALWAYS_PROT_1,0.005
0.7570262821462981,0.0,ALWAYS_PROT_1,0.005
0.7981548289361063,3.4717207419932006e-05,ALWAYS_PROT_1,0.005
0.7646288706742771,0.0,ALWAYS_PROT_1,0.005
0.7598410743559816,0.0,ALWAYS_PROT_1,0.005
0.7981809634594125,3.422379517334373e-05,ALWAYS_PROT_1,0.005
0.7645647204037966,0.0,ALWAYS_PROT_1,0.005
0.7553425490341937,0.0,ALWAYS_PROT_1,0.005
0.7993877690647405,0.0,ALWAYS_PROT_1,0.005
0.7977610799129261,0.0,ALWAYS_PROT_1,0.005
0.7973092533915833,5.0707759570639555e-05,ALWAYS_PROT_1,0.005
0.799261452242678,1.3866982004256956e-05,ALWAYS_PROT_1,0.005
0.7516479740678675,0.0,ALWAYS_PROT_1,0.005
0.7607597196779027,0.0,ALWAYS_PROT_1,0.005
0.7584416027515809,0.0,ALWAYS_PROT_1,0.005
0.7500699505429468,0.0,ALWAYS_PROT_1,0.005
0.7550493882915741,0.0,ALWAYS_PROT_1,0.005
0.7556857639623469,0.0,ALWAYS_PROT_1,0.005
0.7945960911197298,0.0001023640164048989,ALWAYS_PROT_1,0.005
0.7962774933170627,0.0,ALWAYS_PROT_1,0.005
0.763700250405536,0.0,ALWAYS_PROT_1,0.005
0.7559311958231212,0.0,ALWAYS_PROT_1,0.005
0.7634292847971651,0.0,ALWAYS_PROT_1,0.005
0.7986245962180506,0.0,ALWAYS_PROT_1,0.005
0.7985450238274517,2.7355499284120732e-05,ALWAYS_PROT_1,0.005
0.7564670367363869,0.0,ALWAYS_PROT_1,0.005
0.7554712347135688,0.0,ALWAYS_PROT_1,0.005
0.7979269358387598,0.0,ALWAYS_PROT_1,0.005
0.7961963278895791,7.183237900565409e-05,ALWAYS_PROT_1,0.005
0.7994161958480316,0.0,ALWAYS_PROT_1,0.005
0.7598916867714633,0.0,ALWAYS_PROT_1,0.005
0.7526152180780212,0.0,ALWAYS_PROT_1,0.005
0.7530718231681023,0.0,ALWAYS_PROT_1,0.005
0.798539549111934,2.7458714417949448e-05,ALWAYS_PROT_1,0.005
0.7971025215624986,5.462502638017841e-05,ALWAYS_PROT_1,0.005
0.7566536641959656,0.0,ALWAYS_PROT_1,0.005
0.7532222952076477,0.0,ALWAYS_PROT_1,0.005
0.7553286376109319,0.0,ALWAYS_PROT_1,0.005
0.7547707517513467,0.0,ALWAYS_PROT_1,0.005
0.7993859999910695,1.1525774313181358e-05,ALWAYS_PROT_1,0.005
0.7520318967051368,0.0,ALWAYS_PROT_1,0.005
0.7962423779564021,0.0,ALWAYS_PROT_1,0.005
0.755458264301399,0.0,ALWAYS_PROT_1,0.005
0.7995124602735141,9.14973653518003e-06,ALWAYS_PROT_1,0.005
0.7654191818765427,0.0,ALWAYS_PROT_1,0.005
0.7513730759379857,0.0,ALWAYS_PROT_1,0.005
0.7553269442045846,0.0,ALWAYS_PROT_1,0.005
0.7980995087675647,3.576179685749192e-05,ALWAYS_PROT_1,0.005
0.7967265567000876,6.175688779297417e-05,ALWAYS_PROT_1,0.005
0.7568365862662921,0.0,ALWAYS_PROT_1,0.005
0.7939002687832536,0.00011569830454322139,ALWAYS_PROT_1,0.005
0.7557499323994832,0.0,ALWAYS_PROT_1,0.005
0.7652645624221205,0.0,ALWAYS_PROT_1,0.005
0.7965030287409048,6.60019260332323e-05,ALWAYS_PROT_1,0.005
0.7650552815130758,0.0,ALWAYS_PROT_1,0.005
0.7944933022795891,0.0,ALWAYS_PROT_1,0.005
0.7997826277603838,4.0773915531699956e-06,ALWAYS_PROT_1,0.005
0.7997217229048984,5.220419863283254e-06,ALWAYS_PROT_1,0.005
0.7525318260792512,0.0,ALWAYS_PROT_1,0.005
0.7550603934302721,0.0,ALWAYS_PROT_1,0.005
0.7986515243598196,0.0,ALWAYS_PROT_1,0.005
0.7979580815954815,0.0,ALWAYS_PROT_1,0.005
0.7539579971783179,0.0,ALWAYS_PROT_1,0.005
0.7988866621875732,0.0,ALWAYS_PROT_1,0.005
0.7559119032772398,0.0,ALWAYS_PROT_1,0.005
0.7573901833506844,0.0,ALWAYS_PROT_1,0.005
0.762318464138213,0.0,ALWAYS_PROT_1,0.005
0.749818158460315,0.0,ALWAYS_PROT_1,0.005
0.7624422219484676,0.0,ALWAYS_PROT_1,0.01
0.7542821539347969,0.0,ALWAYS_PROT_1,0.01
0.7553135417929641,0.0,ALWAYS_PROT_1,0.01
0.7992843563586164,0.0,ALWAYS_PROT_1,0.01
0.7661485213705919,0.0,ALWAYS_PROT_1,0.01
0.7550954381603386,0.0,ALWAYS_PROT_1,0.01
0.7992886306019059,2.671199722312223e-05,ALWAYS_PROT_1,0.01
0.7578691704111823,0.0,ALWAYS_PROT_1,0.01
0.7567999957436938,0.0,ALWAYS_PROT_1,0.01
0.7563409030919277,0.0,ALWAYS_PROT_1,0.01
0.765344588857667,0.0,ALWAYS_PROT_1,0.01
0.755909816111238,0.0,ALWAYS_PROT_1,0.01
0.7553705760457315,0.0,ALWAYS_PROT_1,0.01
0.756513403763758,0.0,ALWAYS_PROT_1,0.01
0.7625135622048619,0.0,ALWAYS_PROT_1,0.01
0.7651825170333382,0.0,ALWAYS_PROT_1,0.01
0.7546898540203313,0.0,ALWAYS_PROT_1,0.01
0.756132190104902,0.0,ALWAYS_PROT_1,0.01
0.7549233672868656,0.0,ALWAYS_PROT_1,0.01
0.7998180346133997,0.0,ALWAYS_PROT_1,0.01
0.7558115949117598,0.0,ALWAYS_PROT_1,0.01
0.7994005341783738,0.0,ALWAYS_PROT_1,0.01
0.7559007152580828,0.0,ALWAYS_PROT_1,0.01
0.7992344018470828,2.8751222792278153e-05,ALWAYS_PROT_1,0.01
0.7982918900231099,0.0,ALWAYS_PROT_1,0.01
0.7990169621745667,0.0,ALWAYS_PROT_1,0.01
0,2.5770441906866615e-05,ALWAYS_PROT_1,0.01
0.7976778038487092,8.746373823392828e-05,ALWAYS_PROT_1,0.01
0.7993861980138691,2.3044105636665924e-05,ALWAYS_PROT_1,0.01
0.7556011832309477,0.0,ALWAYS_PROT_1,0.01
0.7653293230805885,0.0,ALWAYS_PROT_1,0.01
0.7560769593263083,0.0,ALWAYS_PROT_1,0.01
0.7999186635553831,3.05058192832941e-06,ALWAYS_PROT_1,0.01
0.7564312626953206,0.0,ALWAYS_PROT_1,0.01
0.7581292429575838,0.0,ALWAYS_PROT_1,0.01
0.7984542667324525,5.8133646611988055e-05,ALWAYS_PROT_1,0.01
0.7662320481186389,0.0,ALWAYS_PROT_1,0.01
0.7662393609108498,0.0,ALWAYS_PROT_1,0.01
0.7999627297842354,1.3977307691814822e-06,ALWAYS_PROT_1,0.01
0.7996201086756484,1.4256081629165918e-05,ALWAYS_PROT_1,0.01
0.7652317745231345,0.0,ALWAYS_PROT_1,0.01
0.7567136551976228,0.0,ALWAYS_PROT_1,0.01
0.7626714529877028,0.0,ALWAYS_PROT_1,0.01
0.7994955540467726,1.8934637963027856e-05,ALWAYS_PROT_1,0.01
0.7647542613621777,0.0,ALWAYS_PROT_1,0.01
0.7558799074285615,0.0,ALWAYS_PROT_1,0.01
0.7550322449362379,0.0,ALWAYS_PROT_1,0.01
0.7978150127022735,0.0,ALWAYS_PROT_1,0.01
0.7981363979906569,0.0,ALWAYS_PROT_1,0.01
0.7997828109240873,8.147908866301679e-06,ALWAYS_PROT_1,0.01
0.7569216850897921,0.0,ALWAYS_PROT_1,0.01
0.7564192249050904,0.0,ALWAYS_PROT_1,0.01
0.7988981746695122,4.14040464709331e-05,ALWAYS_PROT_1,0.01
0.799594940631838,0.0,ALWAYS_PROT_1,0.01
0.7994995740362317,0.0,ALWAYS_PROT_1,0.01
0.7996909147546438,0.0,ALWAYS_PROT_1,0.01
0.7554544133213863,0.0,ALWAYS_PROT_1,0.01
0.7652261106336129,0.0,ALWAYS_PROT_1,0.01
0.7573633678777535,0.0,ALWAYS_PROT_1,0.01
0.7542606555482405,0.0,ALWAYS_PROT_1,0.01
0.754572518608202,0.0,ALWAYS_PROT_1,0.01
0.7554174241924793,0.0,ALWAYS_PROT_1,0.01
0.799605078902427,1.4820518123376258e-05,ALWAYS_PROT_1,0.01
0.7563902280520327,0.0,ALWAYS_PROT_1,0.01
0.7984942467897228,0.0,ALWAYS_PROT_1,0.01
0.7559053131619443,0.0,ALWAYS_PROT_1,0.01
0.7979240456616556,0.0,ALWAYS_PROT_1,0.01
0.7556074163697325,0.0,ALWAYS_PROT_1,0.01
0.7571405274374966,0.0,ALWAYS_PROT_1,0.01
0.7564784349997953,0.0,ALWAYS_PROT_1,0.01
0.7983802279967706,6.0926676752420805e-05,ALWAYS_PROT_1,0.01
0.756528456165311,0.0,ALWAYS_PROT_1,0.01
0.7563444173613817,0.0,ALWAYS_PROT_1,0.01
0.7555302942494467,0.0,ALWAYS_PROT_1,0.01
0.7560923704608307,0.0,ALWAYS_PROT_1,0.01
0.7655096254100411,0.0,ALWAYS_PROT_1,0.01
0.7567236356288689,0.0,ALWAYS_PROT_1,0.01
0.7565095210384687,0.0,ALWAYS_PROT_1,0.01
0.7567539534009079,0.0,ALWAYS_PROT_1,0.01
0.7646619469416854,0.0,ALWAYS_PROT_1,0.01
0.7591964799197614,0.0,ALWAYS_PROT_1,0.01
0.7565444911337699,0.0,ALWAYS_PROT_1,0.01
0.7583154945929181,0.0,ALWAYS_PROT_1,0.01
0.7569616347540858,0.0,ALWAYS_PROT_1,0.01
0.7569217840796988,0.0,ALWAYS_PROT_1,0.01
0.7987626088740528,0.0,ALWAYS_PROT_1,0.01
0.799731704251091,0.0,ALWAYS_PROT_1,0.01
0.7552941687854862,0.0,ALWAYS_PROT_1,0.01
0.7657380771153163,0.0,ALWAYS_PROT_1,0.01
0.7998097966578976,7.135170256244994e-06,ALWAYS_PROT_1,0.01
0.7589263838037282,0.0,ALWAYS_PROT_1,0.01
0.7560769486802353,0.0,ALWAYS_PROT_1,0.01
0.7546762100590076,0.0,ALWAYS_PROT_1,0.01
0.7656984253480915,0.0,ALWAYS_PROT_1,0.01
0.7586093346777568,0.0,ALWAYS_PROT_1,0.01
0.7575126281368526,0.0,ALWAYS_PROT_1,0.01
0.799379697081746,2.3288456005021718e-05,ALWAYS_PROT_1,0.01
0.7663683425985729,0.0,ALWAYS_PROT_1,0.01
0.757078161142536,0.0,ALWAYS_PROT_1,0.01
0.7582476518290476,0.0,ALWAYS_PROT_1,0.01
0.7541440526383593,0.0,ALWAYS_PROT_1,0.01
0.7992515859840906,2.810498312666443e-05,ALWAYS_PROT_1,0.01
0.7665168182321404,0.0,ALWAYS_PROT_1,0.01
0.7996675692507574,1.247392980896489e-05,ALWAYS_PROT_1,0.01
0.7995084592626996,0.0,ALWAYS_PROT_1,0.01
0.7984275634427197,5.9140909006327735e-05,ALWAYS_PROT_1,0.01
0.7562680002350087,0.0,ALWAYS_PROT_1,0.01
0.763625050752416,0.0,ALWAYS_PROT_1,0.01
0.7994327710234129,0.0,ALWAYS_PROT_1,0.01
0.7974045515023536,0.0,ALWAYS_PROT_1,0.01
0.7628870219098648,0.0,ALWAYS_PROT_1,0.01
0.7572277936357205,0.0,ALWAYS_PROT_1,0.05
0.7998780929700854,0.0,ALWAYS_PROT_1,0.05
0.7996552641034607,0.0,ALWAYS_PROT_1,0.05
0.7998613599040332,2.6001777746410132e-05,ALWAYS_PROT_1,0.05
0.7999562227087832,0.0,ALWAYS_PROT_1,0.05
0.7567677453666155,0.0,ALWAYS_PROT_1,0.05
0.7665884106056091,0.0,ALWAYS_PROT_1,0.05
0.7664565138795473,0.0,ALWAYS_PROT_1,0.05
0.7566924788493656,0.0,ALWAYS_PROT_1,0.05
0.7994249572570455,0.0001079369343333289,ALWAYS_PROT_1,0.05
0.7996092660758873,7.331633736087917e-05,ALWAYS_PROT_1,0.05
0.7665171584731563,0.0,ALWAYS_PROT_1,0.05
0.7571565125361563,0.0,ALWAYS_PROT_1,0.05
0.799689084514741,5.8330664923438025e-05,ALWAYS_PROT_1,0.05
0.7570025159328196,0.0,ALWAYS_PROT_1,0.05
0,1.05952773347337e-05,ALWAYS_PROT_1,0.05
0.7990672212850827,0.00017520261037355656,ALWAYS_PROT_1,0.05
0.7661386823919016,0.0,ALWAYS_PROT_1,0.05
0.7569495111329166,0.0,ALWAYS_PROT_1,0.05
0.7995231696121433,0.0,ALWAYS_PROT_1,0.05
0.7561842978632648,0.0,ALWAYS_PROT_1,0.05
0.7592982255281241,0.0,ALWAYS_PROT_1,0.05
0.7998035014890306,0.0,ALWAYS_PROT_1,0.05
0.7994568069664013,0.00010195256644526807,ALWAYS_PROT_1,0.05
0.7663030655682627,0.0,ALWAYS_PROT_1,0.05
0.7665784535957613,0.0,ALWAYS_PROT_1,0.05
0.756921658081604,0.0,ALWAYS_PROT_1,0.05
0.7999122281410381,1.6459932551893264e-05,ALWAYS_PROT_1,0.05
0.7999097757074293,1.691991737015619e-05,ALWAYS_PROT_1,0.05
0.7571372581484992,0.0,ALWAYS_PROT_1,0.05
0.7568082267542989,0.0,ALWAYS_PROT_1,0.05
0.799995641391457,0.0,ALWAYS_PROT_1,0.05
0.7665527612273768,0.0,ALWAYS_PROT_1,0.05
0.7571838886012003,0.0,ALWAYS_PROT_1,0.05
0.7577258231426435,0.0,ALWAYS_PROT_1,0.05
0.7569093173727143,0.0,ALWAYS_PROT_1,0.05
0.7574778280270779,0.0,ALWAYS_PROT_1,0.05
0.7666055798720381,0.0,ALWAYS_PROT_1,0.05
0.7664543003311034,0.0,ALWAYS_PROT_1,0.05
0.7996878717077548,0.0,ALWAYS_PROT_1,0.05
0.758730749423965,0.0,ALWAYS_PROT_1,0.05
0.7999620802247209,0.0,ALWAYS_PROT_1,0.05
0.7998726712375902,0.0,ALWAYS_PROT_1,0.05
0.7571578128937174,0.0,ALWAYS_PROT_1,0.05
0.7998960914830996,1.9486643718397145e-05,ALWAYS_PROT_1,0.05
0.7570109710569186,0.0,ALWAYS_PROT_1,0.05
0.7661877474544015,0.0,ALWAYS_PROT_1,0.05
0.7664962415863473,0.0,ALWAYS_PROT_1,0.05
0.7999849747753239,2.817308997565826e-06,ALWAYS_PROT_1,0.05
0.7996419954719055,6.717094818256553e-05,ALWAYS_PROT_1,0.05
0.7569893592845731,0.0,ALWAYS_PROT_1,0.05
0.7997829046430183,0.0,ALWAYS_PROT_1,0.05
0.7567467341983537,0.0,ALWAYS_PROT_1,0.05
0.7664306484201089,0.0,ALWAYS_PROT_1,0.05
0.758766436819116,0.0,ALWAYS_PROT_1,0.05
0.7665856207634169,0.0,ALWAYS_PROT_1,0.05
0.7590683840320283,0.0,ALWAYS_PROT_1,0.05
0.7592132038863958,0.0,ALWAYS_PROT_1,0.05
0.7663293964389227,0.0,ALWAYS_PROT_1,0.05
0.7999681038493879,5.980885935480407e-06,ALWAYS_PROT_1,0.05
0.7590213497986867,0.0,ALWAYS_PROT_1,0.05
0.7571142699081682,0.0,ALWAYS_PROT_1,0.05
0.7591879542287632,0.0,ALWAYS_PROT_1,0.05
0.7663524925318501,0.0,ALWAYS_PROT_1,0.05
0.7593127267607187,0.0,ALWAYS_PROT_1,0.05
0.7662791633460017,0.0,ALWAYS_PROT_1,0.05
0.7571432459013533,0.0,ALWAYS_PROT_1,0.05
0.7996561911168569,6.450575762889654e-05,ALWAYS_PROT_1,0.05
0.7666385480892416,0.0,ALWAYS_PROT_1,0.05
0.7588203238148662,0.0,ALWAYS_PROT_1,0.05
0.766323302232017,0.0,ALWAYS_PROT_1,0.05
0.7661434170817196,0.0,ALWAYS_PROT_1,0.05
0.7570767803566416,0.0,ALWAYS_PROT_1,0.05
0.7567762815808483,0.0,ALWAYS_PROT_1,0.05
0.7572281874604904,0.0,ALWAYS_PROT_1,0.05
0.7568970502363453,0.0,ALWAYS_PROT_1,0.05
0.7570034990855441,0.0,ALWAYS_PROT_1,0.05
0.7593769025087255,0.0,ALWAYS_PROT_1,0.05
0.799979150838034,0.0,ALWAYS_PROT_1,0.05
0.7995875407616633,0.0,ALWAYS_PROT_1,0.05
0.7572204939287019,0.0,ALWAYS_PROT_1,0.05
0.7999023925752545,0.0,ALWAYS_PROT_1,0.05
0.7572374307221548,0.0,ALWAYS_PROT_1,0.05
0.75939300768126,0.0,ALWAYS_PROT_1,0.05
0.7994850218043935,9.66517671542877e-05,ALWAYS_PROT_1,0.05
0.7998186435815812,3.401589664228655e-05,ALWAYS_PROT_1,0.05
0.7566216194187345,0.0,ALWAYS_PROT_1,0.05
0.7996208303776714,0.0,ALWAYS_PROT_1,0.05
0.7569015559363242,0.0,ALWAYS_PROT_1,0.05
0.7587713734060992,0.0,ALWAYS_PROT_1,0.05
0.7571884778757347,0.0,ALWAYS_PROT_1,0.05
0.7590450136354802,0.0,ALWAYS_PROT_1,0.05
0.7998144721962077,3.4798569806870905e-05,ALWAYS_PROT_1,0.05
0.799982928226739,0.0,ALWAYS_PROT_1,0.05
0.799830124735848,0.0,ALWAYS_PROT_1,0.05
0.7998842679899201,2.1704462045135653e-05,ALWAYS_PROT_1,0.05
0.7994333573767293,0.0,ALWAYS_PROT_1,0.05
0.7664278883044936,0.0,ALWAYS_PROT_1,0.05
0.757230522634062,0.0,ALWAYS_PROT_1,0.05
0.757589237316822,0.0,ALWAYS_PROT_1,0.05
0.7998604318168363,2.6175884917156722e-05,ALWAYS_PROT_1,0.05
0.7998268425867079,0.0,ALWAYS_PROT_1,0.05
0.799935189327793,1.2153477989440553e-05,ALWAYS_PROT_1,0.05
0.7666529306195716,0.0,ALWAYS_PROT_1,0.05
0.7571629332497899,0.0,ALWAYS_PROT_1,0.05
0.7592422101114993,0.0,ALWAYS_PROT_1,0.05
0.7999804348912131,3.668592479966204e-06,ALWAYS_PROT_1,0.05
0.7661483067703974,0.0,ALWAYS_PROT_1,0.05
0.7569701924044678,0.0,ALWAYS_PROT_1,0.05
0.7999242138831625,0.0,ALWAYS_PROT_1,0.1
0.7999156172346592,0.0,ALWAYS_PROT_1,0.1
0.7591492922553649,0.0,ALWAYS_PROT_1,0.1
0.7576419188452665,0.0,ALWAYS_PROT_1,0.1
0.7998239506511183,0.0,ALWAYS_PROT_1,0.1
0.7663769418720379,0.0,ALWAYS_PROT_1,0.1
0.7999341039569098,2.4714069833484814e-05,ALWAYS_PROT_1,0.1
0.7571622580199623,0.0,ALWAYS_PROT_1,0.1
0.7999370833700299,2.3596519998603932e-05,ALWAYS_PROT_1,0.1
0.7999054784100543,0.0,ALWAYS_PROT_1,0.1
0.799891439699045,4.071840167422375e-05,ALWAYS_PROT_1,0.1
0.766599343479068,0.0,ALWAYS_PROT_1,0.1
0.7999699297899977,1.1276964576586307e-05,ALWAYS_PROT_1,0.1
0.7999899036272193,3.7862114688272386e-06,ALWAYS_PROT_1,0.1
