fidelity,time,protocol_name,decoherence_time
0.799523050567771,0.0,ALWAYS_REPLACE,0.01
0.7992113750918921,0.0,ALWAYS_REPLACE,0.01
0.7999713135971364,0.0,ALWAYS_REPLACE,0.01
0.7496461058962738,0.00010976640846137309,ALWAYS_REPLACE,0.01
0.7997875184954107,0.0,ALWAYS_REPLACE,0.01
0.7990710575095639,0.0,ALWAYS_REPLACE,0.01
0.799575294804118,0.0,ALWAYS_REPLACE,0.01
0.7989397520711,0.0,ALWAYS_REPLACE,0.01
0.7991217697538655,0.0,ALWAYS_REPLACE,0.01
0.7989566928501186,0.0,ALWAYS_REPLACE,0.01
0.7998907712731468,0.0,ALWAYS_REPLACE,0.01
0.7997673580348408,0.0,ALWAYS_REPLACE,0.01
0.7983694183535065,0.0,ALWAYS_REPLACE,0.01
0.7988137910677252,0.0,ALWAYS_REPLACE,0.01
0.7997492111941992,0.0,ALWAYS_REPLACE,0.01
0.7982114331289146,0.0,ALWAYS_REPLACE,0.01
0.7982798404140745,0.0,ALWAYS_REPLACE,0.01
0.7999315668535436,0.0,ALWAYS_REPLACE,0.01
0.7983046725309463,0.0,ALWAYS_REPLACE,0.01
0.7995148302247183,0.0,ALWAYS_REPLACE,0.01
0.7998513598562601,0.0,ALWAYS_REPLACE,0.01
0.799648067564554,0.0,ALWAYS_REPLACE,0.01
0.7987307962301685,0.0,ALWAYS_REPLACE,0.01
0.7993840636060239,0.0,ALWAYS_REPLACE,0.01
0.7997060561568041,0.0,ALWAYS_REPLACE,0.01
0.7997490533414942,0.0,ALWAYS_REPLACE,0.01
0.7995024166497936,0.0,ALWAYS_REPLACE,0.01
0.7987469004549619,0.0,ALWAYS_REPLACE,0.01
0.7996729737611208,0.0,ALWAYS_REPLACE,0.01
0.7982100341495093,0.0,ALWAYS_REPLACE,0.01
0.7992938791232331,0.0,ALWAYS_REPLACE,0.01
0.7973245423709134,0.0,ALWAYS_REPLACE,0.01
0.7993605585230784,0.0,ALWAYS_REPLACE,0.01
0.7999750387218353,0.0,ALWAYS_REPLACE,0.01
0.7993529532302257,0.0,ALWAYS_REPLACE,0.01
0.7995635457674907,0.0,ALWAYS_REPLACE,0.01
0.7993864299103093,0.0,ALWAYS_REPLACE,0.01
0.7989869248562459,0.0,ALWAYS_REPLACE,0.01
0.798292116036865,0.0,ALWAYS_REPLACE,0.01
0.7970913695091186,0.0,ALWAYS_REPLACE,0.01
0.7991196594714624,0.0,ALWAYS_REPLACE,0.01
0.7999707861682083,0.0,ALWAYS_REPLACE,0.01
0.7996414062301925,0.0,ALWAYS_REPLACE,0.01
0.7972630882947671,0.0,ALWAYS_REPLACE,0.01
0.7998401490988732,0.0,ALWAYS_REPLACE,0.01
0.7994939338294033,0.0,ALWAYS_REPLACE,0.01
0.7999016888377035,0.0,ALWAYS_REPLACE,0.01
0.7987233655706534,0.0,ALWAYS_REPLACE,0.01
0.7997195358713824,0.0,ALWAYS_REPLACE,0.01
0.7999083150602402,0.0,ALWAYS_REPLACE,0.01
0.7997932725211423,0.0,ALWAYS_REPLACE,0.01
0.7996760029247699,0.0,ALWAYS_REPLACE,0.01
0.7995580330580898,0.0,ALWAYS_REPLACE,0.01
0.7973700212266853,0.0,ALWAYS_REPLACE,0.01
0.7984713790638962,0.0,ALWAYS_REPLACE,0.01
0.7993064197719238,0.0,ALWAYS_REPLACE,0.01
0.7988507460741721,0.0,ALWAYS_REPLACE,0.01
0.7981723795977118,0.0,ALWAYS_REPLACE,0.01
0.7997053926893465,0.0,ALWAYS_REPLACE,0.01
0.7995771149024837,0.0,ALWAYS_REPLACE,0.01
0.7999017853428653,0.0,ALWAYS_REPLACE,0.01
0.7998606561699055,0.0,ALWAYS_REPLACE,0.01
0.7985653651353221,0.0,ALWAYS_REPLACE,0.01
0.7991255865453124,0.0,ALWAYS_REPLACE,0.01
0.7999694120725064,0.0,ALWAYS_REPLACE,0.01
0.799064220117302,0.0,ALWAYS_REPLACE,0.01
0.7992024467571897,0.0,ALWAYS_REPLACE,0.01
0.7999338071647211,0.0,ALWAYS_REPLACE,0.01
0.799692094174981,0.0,ALWAYS_REPLACE,0.01
0.7986793251219139,0.0,ALWAYS_REPLACE,0.01
0.7989032436461622,0.0,ALWAYS_REPLACE,0.01
0.7996740537675251,0.0,ALWAYS_REPLACE,0.01
0.7973536551604422,0.0,ALWAYS_REPLACE,0.01
0.7997690866298464,0.0,ALWAYS_REPLACE,0.01
0.7980138563049533,0.0,ALWAYS_REPLACE,0.01
0.7996622267546594,0.0,ALWAYS_REPLACE,0.01
0.7999515878819627,0.0,ALWAYS_REPLACE,0.01
0.7997913985929276,0.0,ALWAYS_REPLACE,0.01
0.799767492768955,0.0,ALWAYS_REPLACE,0.01
0.799005111904185,0.0,ALWAYS_REPLACE,0.01
0.7999950554298493,0.0,ALWAYS_REPLACE,0.01
0.7985332602565673,0.0,ALWAYS_REPLACE,0.01
0.7748711517769536,2.8347760096802954e-05,ALWAYS_REPLACE,0.01
0.7999967408358676,0.0,ALWAYS_REPLACE,0.01
0.799811387089874,0.0,ALWAYS_REPLACE,0.01
0.7978106385590572,0.0,ALWAYS_REPLACE,0.01
0.7997770740824223,0.0,ALWAYS_REPLACE,0.01
0.7999342372266953,0.0,ALWAYS_REPLACE,0.01
0.799976066946314,0.0,ALWAYS_REPLACE,0.01
0.7985342294882298,0.0,ALWAYS_REPLACE,0.01
0.7996768654535702,0.0,ALWAYS_REPLACE,0.01
0.7994713690224844,0.0,ALWAYS_REPLACE,0.01
0.7997983370179917,0.0,ALWAYS_REPLACE,0.01
0.7990360978443221,0.0,ALWAYS_REPLACE,0.01
0.7991945794573843,0.0,ALWAYS_REPLACE,0.01
0.799196019371552,0.0,ALWAYS_REPLACE,0.01
0.7997333469510833,0.0,ALWAYS_REPLACE,0.01
0.7997295025695573,0.0,ALWAYS_REPLACE,0.01
0.7995814636899277,0.0,ALWAYS_REPLACE,0.01
0.7999026055971568,0.0,ALWAYS_REPLACE,0.01
0.7997945455452765,0.0,ALWAYS_REPLACE,0.01
0.7947285432464815,0.0,ALWAYS_REPLACE,0.01
0.7990509814147488,0.0,ALWAYS_REPLACE,0.01
0.7997093018760311,0.0,ALWAYS_REPLACE,0.01
0.7996335087819624,0.0,ALWAYS_REPLACE,0.01
0.7999176845254036,0.0,ALWAYS_REPLACE,0.01
0.7997229030525547,0.0,ALWAYS_REPLACE,0.01
0.7987134903343606,0.0,ALWAYS_REPLACE,0.01
0.7991986553912058,0.0,ALWAYS_REPLACE,0.01
0.7995619538071533,0.0,ALWAYS_REPLACE,0.01
0.7991540145971054,0.0,ALWAYS_REPLACE,0.01
0.7996609163771526,0.0,ALWAYS_REPLACE,0.01
0.7989491313925697,0.0,ALWAYS_REPLACE,0.01
0.7999476371414301,0.0,ALWAYS_REPLACE,0.01
0.7995089487182202,0.0,ALWAYS_REPLACE,0.01
0.79997544447679,0.0,ALWAYS_REPLACE,0.01
0.7999311783195663,0.0,ALWAYS_REPLACE,0.01
0.7996257794054814,0.0,ALWAYS_REPLACE,0.01
0.79978631736695,0.0,ALWAYS_REPLACE,0.01
0.7985324290701378,0.0,ALWAYS_REPLACE,0.01
0.7992418625416794,0.0,ALWAYS_REPLACE,0.01
0.7998488456734716,0.0,ALWAYS_REPLACE,0.01
0.7999458271566855,0.0,ALWAYS_REPLACE,0.01
0.7993113797225481,0.0,ALWAYS_REPLACE,0.01
0.7995411225766642,0.0,ALWAYS_REPLACE,0.01
0.7991450791745894,0.0,ALWAYS_REPLACE,0.01
0.7992905580989778,0.0,ALWAYS_REPLACE,0.01
0.7996097447538489,0.0,ALWAYS_REPLACE,0.01
0.7998841680216563,0.0,ALWAYS_REPLACE,0.01
0.7987268413062418,0.0,ALWAYS_REPLACE,0.01
0.7995274311904924,0.0,ALWAYS_REPLACE,0.01
0.7988471259153862,0.0,ALWAYS_REPLACE,0.01
0.797256517527168,0.0,ALWAYS_REPLACE,0.01
0.7986194025677097,0.0,ALWAYS_REPLACE,0.01
0.7993384253650327,0.0,ALWAYS_REPLACE,0.01
0.7985680522950582,0.0,ALWAYS_REPLACE,0.01
0.7990773955568251,0.0,ALWAYS_REPLACE,0.01
0.7997053751196721,0.0,ALWAYS_REPLACE,0.01
0.7999270991877637,0.0,ALWAYS_REPLACE,0.01
0.7998576157173674,0.0,ALWAYS_REPLACE,0.01
0.7979738279304995,0.0,ALWAYS_REPLACE,0.01
0.7997702163673892,0.0,ALWAYS_REPLACE,0.01
0.7997750201784752,0.0,ALWAYS_REPLACE,0.01
0.7997076003305014,0.0,ALWAYS_REPLACE,0.01
0.7990117216470087,0.0,ALWAYS_REPLACE,0.01
0.7989632512285477,0.0,ALWAYS_REPLACE,0.01
0.7991519456523912,0.0,ALWAYS_REPLACE,0.01
0.7995462123424866,0.0,ALWAYS_REPLACE,0.01
0.7999721873653967,0.0,ALWAYS_REPLACE,0.01
0.7990684452764407,0.0,ALWAYS_REPLACE,0.01
0.7992688809775848,0.0,ALWAYS_REPLACE,0.01
0.7985093360259938,0.0,ALWAYS_REPLACE,0.01
0.7971206012750437,0.0,ALWAYS_REPLACE,0.01
0.7990884287786278,0.0,ALWAYS_REPLACE,0.01
0.7998788841734488,0.0,ALWAYS_REPLACE,0.01
0.7999945554659514,0.0,ALWAYS_REPLACE,0.01
0.7998139425803947,0.0,ALWAYS_REPLACE,0.01
0.7988898139288779,0.0,ALWAYS_REPLACE,0.01
0.7991724786304951,0.0,ALWAYS_REPLACE,0.01
0.798894970097609,0.0,ALWAYS_REPLACE,0.01
0.7970387138998426,0.0,ALWAYS_REPLACE,0.01
0.7997349468565793,0.0,ALWAYS_REPLACE,0.01
0.7980302453187434,0.0,ALWAYS_REPLACE,0.01
0.7999012421133358,0.0,ALWAYS_REPLACE,0.01
0.79945675791047,0.0,ALWAYS_REPLACE,0.01
0.7968703654579974,0.0,ALWAYS_REPLACE,0.01
0.7989625236516541,0.0,ALWAYS_REPLACE,0.01
0.799543571492335,0.0,ALWAYS_REPLACE,0.01
0.7995983194804583,0.0,ALWAYS_REPLACE,0.01
0.7998734727490494,0.0,ALWAYS_REPLACE,0.01
0.798708699075042,0.0,ALWAYS_REPLACE,0.01
0.799435908447495,0.0,ALWAYS_REPLACE,0.01
0.7991060586144241,0.0,ALWAYS_REPLACE,0.01
0.7995251584220856,0.0,ALWAYS_REPLACE,0.01
0.7996720234549127,0.0,ALWAYS_REPLACE,0.01
0.799645684308968,0.0,ALWAYS_REPLACE,0.01
0.7989444216195722,0.0,ALWAYS_REPLACE,0.01
0.7978180174700675,0.0,ALWAYS_REPLACE,0.01
0.7998393250287094,0.0,ALWAYS_REPLACE,0.01
0.7996160083809142,0.0,ALWAYS_REPLACE,0.01
0.7988443797346666,0.0,ALWAYS_REPLACE,0.01
0.7998928285630966,0.0,ALWAYS_REPLACE,0.01
0.798490502731292,0.0,ALWAYS_REPLACE,0.01
0.7996387867461394,0.0,ALWAYS_REPLACE,0.01
0.7998479991571593,0.0,ALWAYS_REPLACE,0.01
0.7984757761398807,0.0,ALWAYS_REPLACE,0.01
0.7991004717442138,0.0,ALWAYS_REPLACE,0.01
0.7999520544269181,0.0,ALWAYS_REPLACE,0.01
0.7991357882830303,0.0,ALWAYS_REPLACE,0.01
0.7986157309168678,0.0,ALWAYS_REPLACE,0.01
0.7996284652596439,0.0,ALWAYS_REPLACE,0.01
0.799788898568127,0.0,ALWAYS_REPLACE,0.01
0.7993764020868251,0.0,ALWAYS_REPLACE,0.01
0.7998688991805567,0.0,ALWAYS_REPLACE,0.01
0.7998450225098129,0.0,ALWAYS_REPLACE,0.01
0.7985383415504566,0.0,ALWAYS_REPLACE,0.01
0.7998339684857926,0.0,ALWAYS_REPLACE,0.01
0.7993536918428515,0.0,ALWAYS_REPLACE,0.01
0.7995064656359029,0.0,ALWAYS_REPLACE,0.01
0.7997386248629303,0.0,ALWAYS_REPLACE,0.01
0.7998942252941904,0.0,ALWAYS_REPLACE,0.01
0.7986818168887154,0.0,ALWAYS_REPLACE,0.01
0.7994041941037443,0.0,ALWAYS_REPLACE,0.01
0.7997411628472942,0.0,ALWAYS_REPLACE,0.01
0.7996602081024157,0.0,ALWAYS_REPLACE,0.01
0.7996552843813757,0.0,ALWAYS_REPLACE,0.01
0.7998997695820226,0.0,ALWAYS_REPLACE,0.01
0.7995449795207213,0.0,ALWAYS_REPLACE,0.01
0.7997424692392722,0.0,ALWAYS_REPLACE,0.01
0.7995099050837666,0.0,ALWAYS_REPLACE,0.01
0.7979801546233115,0.0,ALWAYS_REPLACE,0.01
0.7982550779648698,0.0,ALWAYS_REPLACE,0.01
0.7998151336348442,0.0,ALWAYS_REPLACE,0.01
0.7988881494040919,0.0,ALWAYS_REPLACE,0.01
0.7997573083227097,0.0,ALWAYS_REPLACE,0.01
0.7997171176820352,0.0,ALWAYS_REPLACE,0.01
0.7995806490487843,0.0,ALWAYS_REPLACE,0.01
0.7975602202408659,0.0,ALWAYS_REPLACE,0.01
0.7986640560727976,0.0,ALWAYS_REPLACE,0.01
0.7999248433666035,0.0,ALWAYS_REPLACE,0.01
0.7980390796551835,0.0,ALWAYS_REPLACE,0.01
0.7998254442868696,0.0,ALWAYS_REPLACE,0.01
0.7991515722291065,0.0,ALWAYS_REPLACE,0.01
0.7998021071157867,0.0,ALWAYS_REPLACE,0.01
0.7992372967029557,0.0,ALWAYS_REPLACE,0.01
0.7999561639607959,0.0,ALWAYS_REPLACE,0.01
0.7977938636176404,0.0,ALWAYS_REPLACE,0.01
0.7985327281030431,0.0,ALWAYS_REPLACE,0.01
0.7987980733265113,0.0,ALWAYS_REPLACE,0.01
0.7996346043489136,0.0,ALWAYS_REPLACE,0.01
0.7996886034106142,0.0,ALWAYS_REPLACE,0.01
0.7999222368753184,0.0,ALWAYS_REPLACE,0.01
0.798132242775456,0.0,ALWAYS_REPLACE,0.01
0.7998844497860871,0.0,ALWAYS_REPLACE,0.01
0.7993615312833225,0.0,ALWAYS_REPLACE,0.01
0.7995642324941258,0.0,ALWAYS_REPLACE,0.01
0.7999132562687141,0.0,ALWAYS_REPLACE,0.05
0.7999825983410199,0.0,ALWAYS_REPLACE,0.05
0.7993858846965144,0.0,ALWAYS_REPLACE,0.05
0.7999951728852193,0.0,ALWAYS_REPLACE,0.05
0.7999518952845504,0.0,ALWAYS_REPLACE,0.05
0.7999347175922762,0.0,ALWAYS_REPLACE,0.05
0.7998023302421067,0.0,ALWAYS_REPLACE,0.05
0.7999176322827379,0.0,ALWAYS_REPLACE,0.05
0.7998882588516378,0.0,ALWAYS_REPLACE,0.05
0.7999406514309118,0.0,ALWAYS_REPLACE,0.05
0.7998946248545505,0.0,ALWAYS_REPLACE,0.05
0.7990625159069126,0.0,ALWAYS_REPLACE,0.05
0.7999478445523643,0.0,ALWAYS_REPLACE,0.05
0.7995344452109144,0.0,ALWAYS_REPLACE,0.05
0.7999382416039174,0.0,ALWAYS_REPLACE,0.05
0.7999829898428874,0.0,ALWAYS_REPLACE,0.05
0.7999455239504797,0.0,ALWAYS_REPLACE,0.05
0.7999574269223645,0.0,ALWAYS_REPLACE,0.05
0.799994065258646,0.0,ALWAYS_REPLACE,0.05
0.790465326835373,2.094167409616432e-05,ALWAYS_REPLACE,0.05
0.7998391172799955,0.0,ALWAYS_REPLACE,0.05
0.799732867578459,0.0,ALWAYS_REPLACE,0.05
0.7999683462137909,0.0,ALWAYS_REPLACE,0.05
0.7998508247388026,0.0,ALWAYS_REPLACE,0.05
0.7998275597454347,0.0,ALWAYS_REPLACE,0.05
0.7998205829351269,0.0,ALWAYS_REPLACE,0.05
0.7995295604058027,0.0,ALWAYS_REPLACE,0.05
0.7995136273956612,0.0,ALWAYS_REPLACE,0.05
0.7996185368095301,0.0,ALWAYS_REPLACE,0.05
0.7998899730144304,0.0,ALWAYS_REPLACE,0.05
0.7998165060139435,0.0,ALWAYS_REPLACE,0.05
0.7999296656581579,0.0,ALWAYS_REPLACE,0.05
0.7998949874908124,0.0,ALWAYS_REPLACE,0.05
0.799907664245633,0.0,ALWAYS_REPLACE,0.05
0.7999172272898178,0.0,ALWAYS_REPLACE,0.05
0.7998208105127801,0.0,ALWAYS_REPLACE,0.05
0.7999282069428902,0.0,ALWAYS_REPLACE,0.05
0.7998586177341803,0.0,ALWAYS_REPLACE,0.05
0.79984834684443,0.0,ALWAYS_REPLACE,0.05
0.79993481306278,0.0,ALWAYS_REPLACE,0.05
0.7999798853333886,0.0,ALWAYS_REPLACE,0.05
0.7999081745589744,0.0,ALWAYS_REPLACE,0.05
0.7997049249063469,0.0,ALWAYS_REPLACE,0.05
0.7997289167077497,0.0,ALWAYS_REPLACE,0.05
0.7998356418099991,0.0,ALWAYS_REPLACE,0.05
0.7998252009705659,0.0,ALWAYS_REPLACE,0.05
0.7998403981571074,0.0,ALWAYS_REPLACE,0.05
0.7999815151863986,0.0,ALWAYS_REPLACE,0.05
0.799714234461145,0.0,ALWAYS_REPLACE,0.05
0.7999788568189676,0.0,ALWAYS_REPLACE,0.05
0.7999164766214932,0.0,ALWAYS_REPLACE,0.05
0.799925455980547,0.0,ALWAYS_REPLACE,0.05
0.7998858881003841,0.0,ALWAYS_REPLACE,0.05
0.7999064951024537,0.0,ALWAYS_REPLACE,0.05
0.7999129592485769,0.0,ALWAYS_REPLACE,0.05
0.799954491989913,0.0,ALWAYS_REPLACE,0.05
0.7999315416230749,0.0,ALWAYS_REPLACE,0.05
0.7998337300138949,0.0,ALWAYS_REPLACE,0.05
0.7999049843238385,0.0,ALWAYS_REPLACE,0.05
0.7998093431190721,0.0,ALWAYS_REPLACE,0.05
0.7999110290117654,0.0,ALWAYS_REPLACE,0.05
0.7997215358775487,0.0,ALWAYS_REPLACE,0.05
0.7999537382926576,0.0,ALWAYS_REPLACE,0.05
0.7996911772544567,0.0,ALWAYS_REPLACE,0.05
0.7999523576363694,0.0,ALWAYS_REPLACE,0.05
0.7998064928872329,0.0,ALWAYS_REPLACE,0.05
0.799927673072701,0.0,ALWAYS_REPLACE,0.05
0.799897212528883,0.0,ALWAYS_REPLACE,0.05
0.7999345657573484,0.0,ALWAYS_REPLACE,0.05
0.7999390881348338,0.0,ALWAYS_REPLACE,0.05
0.799942167049743,0.0,ALWAYS_REPLACE,0.05
0.7999762867043664,0.0,ALWAYS_REPLACE,0.05
0.7997330728475687,0.0,ALWAYS_REPLACE,0.05
0.799917589639827,0.0,ALWAYS_REPLACE,0.05
0.7999781602534145,0.0,ALWAYS_REPLACE,0.05
0.7998292910731641,0.0,ALWAYS_REPLACE,0.05
0.7998315759621254,0.0,ALWAYS_REPLACE,0.05
0.7998148408594264,0.0,ALWAYS_REPLACE,0.05
0.7996057963146405,0.0,ALWAYS_REPLACE,0.05
0.7998620385393462,0.0,ALWAYS_REPLACE,0.05
0.7998099829592622,0.0,ALWAYS_REPLACE,0.05
0.7997690200801724,0.0,ALWAYS_REPLACE,0.05
0.7998398716037928,0.0,ALWAYS_REPLACE,0.05
0.7999755787835966,0.0,ALWAYS_REPLACE,0.05
0.7999489562570816,0.0,ALWAYS_REPLACE,0.05
0.799747445991604,0.0,ALWAYS_REPLACE,0.05
0.7999037560230972,0.0,ALWAYS_REPLACE,0.05
0.7994589589622443,0.0,ALWAYS_REPLACE,0.05
0.7999124579254083,0.0,ALWAYS_REPLACE,0.05
0.7999265618333251,0.0,ALWAYS_REPLACE,0.05
0.7999072086303971,0.0,ALWAYS_REPLACE,0.05
0.7998957139377841,0.0,ALWAYS_REPLACE,0.05
0.7999697313988068,0.0,ALWAYS_REPLACE,0.05
0.7998686868007673,0.0,ALWAYS_REPLACE,0.05
0.7999541969228412,0.0,ALWAYS_REPLACE,0.05
0.7999679790973246,0.0,ALWAYS_REPLACE,0.05
0.799962013491275,0.0,ALWAYS_REPLACE,0.05
0.7998804915286353,0.0,ALWAYS_REPLACE,0.05
0.7998543920419638,0.0,ALWAYS_REPLACE,0.05
0.7999164942262624,0.0,ALWAYS_REPLACE,0.05
0.7998225197656154,0.0,ALWAYS_REPLACE,0.05
0.7996595762333057,0.0,ALWAYS_REPLACE,0.05
0.7999321881140782,0.0,ALWAYS_REPLACE,0.05
0.7996278595799421,0.0,ALWAYS_REPLACE,0.05
0.7998584623016433,0.0,ALWAYS_REPLACE,0.05
0.7996990972939582,0.0,ALWAYS_REPLACE,0.05
0.7998669192378788,0.0,ALWAYS_REPLACE,0.05
0.7998562026877168,0.0,ALWAYS_REPLACE,0.05
0.7999747452878244,0.0,ALWAYS_REPLACE,0.05
0.7998309022206684,0.0,ALWAYS_REPLACE,0.05
0.7995603900802637,0.0,ALWAYS_REPLACE,0.05
0.7997886066992757,0.0,ALWAYS_REPLACE,0.05
0.7996474456775939,0.0,ALWAYS_REPLACE,0.05
0.7996893035780884,0.0,ALWAYS_REPLACE,0.05
0.799778628940694,0.0,ALWAYS_REPLACE,0.05
0.7998850972959048,0.0,ALWAYS_REPLACE,0.05
0.799985246879847,0.0,ALWAYS_REPLACE,0.05
0.7999741803030704,0.0,ALWAYS_REPLACE,0.05
0.7995233603121675,0.0,ALWAYS_REPLACE,0.05
0.799531151510538,0.0,ALWAYS_REPLACE,0.05
0.799808513927431,0.0,ALWAYS_REPLACE,0.05
0.799772563653898,0.0,ALWAYS_REPLACE,0.05
0.7999612822048324,0.0,ALWAYS_REPLACE,0.05
0.7998490056472192,0.0,ALWAYS_REPLACE,0.05
0.7998176254613684,0.0,ALWAYS_REPLACE,0.05
0.7998213204488823,0.0,ALWAYS_REPLACE,0.05
0.799610677717844,0.0,ALWAYS_REPLACE,0.05
0.7999672097801798,0.0,ALWAYS_REPLACE,0.05
0.7997447762742226,0.0,ALWAYS_REPLACE,0.05
0.7890494526187096,2.755484626348892e-05,ALWAYS_REPLACE,0.05
0.7999311385172795,0.0,ALWAYS_REPLACE,0.05
0.7999938433768268,0.0,ALWAYS_REPLACE,0.05
0.7999138588483993,0.0,ALWAYS_REPLACE,0.05
0.7997682619915414,0.0,ALWAYS_REPLACE,0.05
0.7998079317009051,0.0,ALWAYS_REPLACE,0.05
0.7996681476799143,0.0,ALWAYS_REPLACE,0.05
0.799984782404668,0.0,ALWAYS_REPLACE,0.05
0.7999856457362349,0.0,ALWAYS_REPLACE,0.05
0.7997050626909593,0.0,ALWAYS_REPLACE,0.05
0.7999042003205169,0.0,ALWAYS_REPLACE,0.05
0.799817348100099,0.0,ALWAYS_REPLACE,0.05
0.7999573414640933,0.0,ALWAYS_REPLACE,0.05
0.799975691724908,0.0,ALWAYS_REPLACE,0.05
0.7997075887897811,0.0,ALWAYS_REPLACE,0.05
0.7998420733510404,0.0,ALWAYS_REPLACE,0.05
0.7999857946271799,0.0,ALWAYS_REPLACE,0.05
0.7999343600793236,0.0,ALWAYS_REPLACE,0.05
0.7999779599766493,0.0,ALWAYS_REPLACE,0.05
0.7999148959923069,0.0,ALWAYS_REPLACE,0.05
0.7999362118421981,0.0,ALWAYS_REPLACE,0.05
0.7999466062908351,0.0,ALWAYS_REPLACE,0.05
0.7995658174788774,0.0,ALWAYS_REPLACE,0.05
0.7996463722951374,0.0,ALWAYS_REPLACE,0.05
0.7997312630071036,0.0,ALWAYS_REPLACE,0.05
0.7999824345794367,0.0,ALWAYS_REPLACE,0.05
0.7998504806264958,0.0,ALWAYS_REPLACE,0.05
0.7999309874830915,0.0,ALWAYS_REPLACE,0.05
0.7998532875002184,0.0,ALWAYS_REPLACE,0.05
0.7999411360711606,0.0,ALWAYS_REPLACE,0.05
0.7999343564047926,0.0,ALWAYS_REPLACE,0.05
0.7890346428280943,2.762871762651553e-05,ALWAYS_REPLACE,0.05
0.7996665527785183,0.0,ALWAYS_REPLACE,0.05
0.799760323966793,0.0,ALWAYS_REPLACE,0.05
0.7998584287188296,0.0,ALWAYS_REPLACE,0.05
0.7999561951978506,0.0,ALWAYS_REPLACE,0.05
0.799997698257771,0.0,ALWAYS_REPLACE,0.05
0.7998296426632815,0.0,ALWAYS_REPLACE,0.05
0.7998303773260925,0.0,ALWAYS_REPLACE,0.05
0.7998980104650797,0.0,ALWAYS_REPLACE,0.05
0.799771550226033,0.0,ALWAYS_REPLACE,0.05
0.7999817650297355,0.0,ALWAYS_REPLACE,0.05
0.7998619021935388,0.0,ALWAYS_REPLACE,0.05
0.7996929684620896,0.0,ALWAYS_REPLACE,0.05
0.7995087656358567,0.0,ALWAYS_REPLACE,0.05
0.7998331822285838,0.0,ALWAYS_REPLACE,0.05
0.7765613617516592,0.00012364305728096436,ALWAYS_REPLACE,0.05
0.7995821079559123,0.0,ALWAYS_REPLACE,0.05
0.7999154746598508,0.0,ALWAYS_REPLACE,0.05
0.7998131575545576,0.0,ALWAYS_REPLACE,0.05
0.7998429599047818,0.0,ALWAYS_REPLACE,0.05
0.7999837207991485,0.0,ALWAYS_REPLACE,0.05
0.799969274051647,0.0,ALWAYS_REPLACE,0.05
0.7996104038927708,0.0,ALWAYS_REPLACE,0.05
0.7999107201925271,0.0,ALWAYS_REPLACE,0.05
0.7999555439243676,0.0,ALWAYS_REPLACE,0.05
0.7996348349293343,0.0,ALWAYS_REPLACE,0.05
0.7995344650333042,0.0,ALWAYS_REPLACE,0.05
0.7996667678803541,0.0,ALWAYS_REPLACE,0.05
0.7999788230622721,0.0,ALWAYS_REPLACE,0.05
0.7995349179802876,0.0,ALWAYS_REPLACE,0.05
0.7997728579526819,0.0,ALWAYS_REPLACE,0.05
0.7998306500331591,0.0,ALWAYS_REPLACE,0.05
0.7999201349018579,0.0,ALWAYS_REPLACE,0.05
0.7995493187316434,0.0,ALWAYS_REPLACE,0.05
0.7998248939355355,0.0,ALWAYS_REPLACE,0.05
0.7998779910295124,0.0,ALWAYS_REPLACE,0.05
0.7999662573154164,0.0,ALWAYS_REPLACE,0.05
0.7998482721694975,0.0,ALWAYS_REPLACE,0.05
0.7999291519448399,0.0,ALWAYS_REPLACE,0.05
0.7998719492600787,0.0,ALWAYS_REPLACE,0.05
0.7999742645377175,0.0,ALWAYS_REPLACE,0.05
0.7998254611000212,0.0,ALWAYS_REPLACE,0.05
0.7994439931631424,0.0,ALWAYS_REPLACE,0.05
0.7996740327143271,0.0,ALWAYS_REPLACE,0.05
0.799925166904714,0.0,ALWAYS_REPLACE,0.05
0.7996159392252199,0.0,ALWAYS_REPLACE,0.05
0.7996911990810681,0.0,ALWAYS_REPLACE,0.05
0.7999920217382992,0.0,ALWAYS_REPLACE,0.05
0.7999278802254072,0.0,ALWAYS_REPLACE,0.05
0.799963974731529,0.0,ALWAYS_REPLACE,0.05
0.7999923255078114,0.0,ALWAYS_REPLACE,0.05
0.7998127631385986,0.0,ALWAYS_REPLACE,0.05
0.7998293909605702,0.0,ALWAYS_REPLACE,0.05
0.7996474651381312,0.0,ALWAYS_REPLACE,0.05
0.7994668719050891,0.0,ALWAYS_REPLACE,0.05
0.7998639618111026,0.0,ALWAYS_REPLACE,0.05
0.7999631011275378,0.0,ALWAYS_REPLACE,0.05
0.7999010477646442,0.0,ALWAYS_REPLACE,0.05
0.7998804793825656,0.0,ALWAYS_REPLACE,0.05
0.7995442337850429,0.0,ALWAYS_REPLACE,0.05
0.7999088302330057,0.0,ALWAYS_REPLACE,0.05
0.7999058562855956,0.0,ALWAYS_REPLACE,0.05
0.7998275890708774,0.0,ALWAYS_REPLACE,0.05
0.7999783612257232,0.0,ALWAYS_REPLACE,0.1
0.7999999410965672,0.0,ALWAYS_REPLACE,0.1
0.7999658532733417,0.0,ALWAYS_REPLACE,0.1
0.7999679275764549,0.0,ALWAYS_REPLACE,0.1
0.799978058560077,0.0,ALWAYS_REPLACE,0.1
0.7999640799104485,0.0,ALWAYS_REPLACE,0.1
0.7999819660667166,0.0,ALWAYS_REPLACE,0.1
