fidelity,time,protocol_name,decoherence_time
0.5333333333334486,0.028470589102909116,ALWAYS_PROT_3,0.001
0.5000001462734663,0.0,ALWAYS_PROT_3,0.001
0.5000000000000001,0.0,ALWAYS_PROT_3,0.001
0.5000000000000001,0.0,ALWAYS_PROT_3,0.001
0.5000073607628394,0.0,ALWAYS_PROT_3,0.001
0.5000000000000001,0.0,ALWAYS_PROT_3,0.001
0.5235091300567003,0.0,ALWAYS_PROT_3,0.001
0.533333358335491,0.01618254786427542,ALWAYS_PROT_3,0.001
0.5000000000000001,0.0,ALWAYS_PROT_3,0.001
0.5000000000000001,0.0,ALWAYS_PROT_3,0.001
0.5333333344540437,0.019287547233574287,ALWAYS_PROT_3,0.001
0.5000000000000001,0.0,ALWAYS_PROT_3,0.001
0.5333333614194439,0.016066234827036396,ALWAYS_PROT_3,0.001
0.5000000000000001,0.0,ALWAYS_PROT_3,0.001
0.542307817986714,0.0033916139265102174,ALWAYS_PROT_3,0.001
0.5000000000000001,0.0,ALWAYS_PROT_3,0.001
0.5000000000245651,0.0,ALWAYS_PROT_3,0.001
0.5333333343778426,0.01935796295053649,ALWAYS_PROT_3,0.001
0.5000000000000001,0.0,ALWAYS_PROT_3,0.001
0.5000000000000001,0.0,ALWAYS_PROT_3,0.001
0.502095770232855,0.0,ALWAYS_PROT_3,0.001
0.5133378540699961,0.0,ALWAYS_PROT_3,0.001
0.5333333333333335,0.03485779010220824,ALWAYS_PROT_3,0.001
0.5333333333333332,0.0449640140263341,ALWAYS_PROT_3,0.001
0.5000000000000084,0.0,ALWAYS_PROT_3,0.001
0.5333333333333332,0.10891377448869832,ALWAYS_PROT_3,0.001
0.5333333333333332,0.0739119309017866,ALWAYS_PROT_3,0.001
0.5000000000000013,0.0,ALWAYS_PROT_3,0.001
0.5333333333333332,0.05066645483981347,ALWAYS_PROT_3,0.001
0.5000000102278411,0.0,ALWAYS_PROT_3,0.001
0.5000029093177089,0.0,ALWAYS_PROT_3,0.001
0.5000371891867426,0.0,ALWAYS_PROT_3,0.001
0.5037235677729109,0.0,ALWAYS_PROT_3,0.001
0.5000000000000001,0.0,ALWAYS_PROT_3,0.001
0.5000000000000001,0.0,ALWAYS_PROT_3,0.001
0.5000000000000001,0.0,ALWAYS_PROT_3,0.001
0.5333333333333332,0.05313051869491403,ALWAYS_PROT_3,0.001
0.501821835824413,0.0,ALWAYS_PROT_3,0.001
0.5000000000000572,0.0,ALWAYS_PROT_3,0.001
0.5028529857323897,0.0,ALWAYS_PROT_3,0.001
0.5000000000000001,0.0,ALWAYS_PROT_3,0.001
0.5000179539736282,0.0,ALWAYS_PROT_3,0.001
0.5010797227654639,0.0,ALWAYS_PROT_3,0.001
0.5000000686653112,0.0,ALWAYS_PROT_3,0.001
0.5000000000000001,0.0,ALWAYS_PROT_3,0.001
0.5000000000000001,0.0,ALWAYS_PROT_3,0.001
0.5002797578027195,0.0,ALWAYS_PROT_3,0.001
0.5000000000000001,0.0,ALWAYS_PROT_3,0.001
0.5335724965719217,0.007016608392547141,ALWAYS_PROT_3,0.001
0.5334365264963675,0.007857152116798716,ALWAYS_PROT_3,0.001
0.5333333333333332,0.07775186997952233,ALWAYS_PROT_3,0.001
0.5000000000000001,0.0,ALWAYS_PROT_3,0.001
0.5000000000000001,0.0,ALWAYS_PROT_3,0.001
0.5333333333333332,0.051522614693510604,ALWAYS_PROT_3,0.001
0.5333333333333332,0.052631864935079875,ALWAYS_PROT_3,0.001
0.5000000052671388,0.0,ALWAYS_PROT_3,0.001
0.7907667781960941,3.523821885664802e-05,ALWAYS_PROT_3,0.001
0.5333333333333332,0.11884202945532252,ALWAYS_PROT_3,0.001
0.5000000051687733,0.0,ALWAYS_PROT_3,0.001
0.5613701353767012,0.0022524814331461585,ALWAYS_PROT_3,0.001
0.5000000000003103,0.0,ALWAYS_PROT_3,0.001
0.5159014414757332,0.0,ALWAYS_PROT_3,0.001
0.5000000000000001,0.0,ALWAYS_PROT_3,0.001
0.5000000000060579,0.0,ALWAYS_PROT_3,0.001
0.5334247410039432,0.00797842531952142,ALWAYS_PROT_3,0.001
0.5333333333333332,0.060551359238729674,ALWAYS_PROT_3,0.001
0.5000000018777927,0.0,ALWAYS_PROT_3,0.001
0.5122140013479103,0.0,ALWAYS_PROT_3,0.001
0.5000015931067131,0.0,ALWAYS_PROT_3,0.001
0.500000000000001,0.0,ALWAYS_PROT_3,0.001
0.5000000000000001,0.0,ALWAYS_PROT_3,0.001
0.5000000000000001,0.0,ALWAYS_PROT_3,0.001
0.7907389314622333,3.534639532176698e-05,ALWAYS_PROT_3,0.001
0.5333333334415612,0.021625026920645496,ALWAYS_PROT_3,0.001
0.5068668184510473,0.0,ALWAYS_PROT_3,0.001
0.5253193814532368,0.0,ALWAYS_PROT_3,0.001
0.5000000749166024,0.0,ALWAYS_PROT_3,0.001
0.5000000000000001,0.0,ALWAYS_PROT_3,0.001
0.5000013831040124,0.0,ALWAYS_PROT_3,0.001
0.5000000000000075,0.0,ALWAYS_PROT_3,0.001
0.5375007249448867,0.004158709111720782,ALWAYS_PROT_3,0.001
0.5333333333333332,0.10624840698110916,ALWAYS_PROT_3,0.001
0.5000000000000001,0.0,ALWAYS_PROT_3,0.001
0.5334363234301185,0.007859121882091813,ALWAYS_PROT_3,0.001
0.5333333333333332,0.10250973163195454,ALWAYS_PROT_3,0.001
0.5000000000000001,0.0,ALWAYS_PROT_3,0.001
0.5000000000000012,0.0,ALWAYS_PROT_3,0.001
0.5000000000066764,0.0,ALWAYS_PROT_3,0.001
0.5000000000000001,0.0,ALWAYS_PROT_3,0.001
0.5333333333333332,0.07164469841745813,ALWAYS_PROT_3,0.001
0.5000000000000001,0.0,ALWAYS_PROT_3,0.001
0.5000000000000001,0.0,ALWAYS_PROT_3,0.001
0.5000000000000001,0.0,ALWAYS_PROT_3,0.001
0.5333341698721533,0.01267223706980758,ALWAYS_PROT_3,0.001
0.5000000000353944,0.0,ALWAYS_PROT_3,0.001
0.5333333333333332,0.0599635950302968,ALWAYS_PROT_3,0.001
0.5333333333362053,0.025254268982052963,ALWAYS_PROT_3,0.001
0.5333333333476765,0.02364598645630167,ALWAYS_PROT_3,0.001
0.5000000000042482,0.0,ALWAYS_PROT_3,0.001
0.5000000019616381,0.0,ALWAYS_PROT_3,0.001
0.5333333333333332,0.08824806779574601,ALWAYS_PROT_3,0.001
0.5333346688790771,0.012204414712812195,ALWAYS_PROT_3,0.001
0.5000000000000001,0.0,ALWAYS_PROT_3,0.001
0.5000029797000881,0.0,ALWAYS_PROT_3,0.001
0.533333333464178,0.021435255586197854,ALWAYS_PROT_3,0.001
0.5333333333333332,0.04435203949560673,ALWAYS_PROT_3,0.001
0.5000000000000001,0.0,ALWAYS_PROT_3,0.001
0.5333333333705675,0.02269203482364901,ALWAYS_PROT_3,0.001
0.6017252564396788,0.0013607447045842491,ALWAYS_PROT_3,0.001
0.5342489806519951,0.02837061725371659,ALWAYS_PROT_3,0.005
0.5081755142094219,0.0,ALWAYS_PROT_3,0.005
0.5103078986949737,0.0,ALWAYS_PROT_3,0.005
0.5333833031827236,0.04291167453316547,ALWAYS_PROT_3,0.005
0.560143599065663,0.01148607287557013,ALWAYS_PROT_3,0.005
0.5333333333333348,0.16466395943234957,ALWAYS_PROT_3,0.005
0.5000420655105022,0.0,ALWAYS_PROT_3,0.005
0.5049840865043681,0.0,ALWAYS_PROT_3,0.005
0.500646066759085,0.0,ALWAYS_PROT_3,0.005
0.6181067662209131,0.005730086183540095,ALWAYS_PROT_3,0.005
0.5333335404481183,0.07034118420123292,ALWAYS_PROT_3,0.005
0.5000000026483798,0.0,ALWAYS_PROT_3,0.005
0.5441901902517333,0.01600601292289383,ALWAYS_PROT_3,0.005
0.5004475224538656,0.0,ALWAYS_PROT_3,0.005
0.6747283219739932,0.003172210635895567,ALWAYS_PROT_3,0.005
0.6278197715892518,0.0,ALWAYS_PROT_3,0.005
0.5406999838499138,0.01794518155733016,ALWAYS_PROT_3,0.005
0.5333382854657933,0.054469682170719125,ALWAYS_PROT_3,0.005
0.547927197401622,0.014526991339593565,ALWAYS_PROT_3,0.005
0.500003646209511,0.0,ALWAYS_PROT_3,0.005
0.5333902476299921,0.042261040745145806,ALWAYS_PROT_3,0.005
0.5000000000000001,0.0,ALWAYS_PROT_3,0.005
0.5487453601085802,0.0,ALWAYS_PROT_3,0.005
0.50000171460333,0.0,ALWAYS_PROT_3,0.005
0.5000020310769626,0.0,ALWAYS_PROT_3,0.005
0.5000000000083705,0.0,ALWAYS_PROT_3,0.005
0.5334093886113844,0.040811471496510876,ALWAYS_PROT_3,0.005
0.5440344660618385,0.016078249203289374,ALWAYS_PROT_3,0.005
0.5000000000000001,0.0,ALWAYS_PROT_3,0.005
0.5333333333346728,0.13008494148462546,ALWAYS_PROT_3,0.005
0.5502911366978299,0.0,ALWAYS_PROT_3,0.005
0.5343177968406423,0.028008289439114264,ALWAYS_PROT_3,0.005
0.7906907014954154,0.0,ALWAYS_PROT_3,0.005
0.5000000000473228,0.0,ALWAYS_PROT_3,0.005
0.5006992936798524,0.0,ALWAYS_PROT_3,0.005
0.5227040019394786,0.0,ALWAYS_PROT_3,0.005
0.5393959571404026,0.018919283805800546,ALWAYS_PROT_3,0.005
0.5000074737207856,0.0,ALWAYS_PROT_3,0.005
0.502040766114145,0.0,ALWAYS_PROT_3,0.005
0.500000003970604,0.0,ALWAYS_PROT_3,0.005
0.5333381996445844,0.054557092556038356,ALWAYS_PROT_3,0.005
0.5004785901885732,0.0,ALWAYS_PROT_3,0.005
0.5333579019825213,0.04646141755532085,ALWAYS_PROT_3,0.005
0.6269558482430244,0.0,ALWAYS_PROT_3,0.005
0.5360052795252398,0.0,ALWAYS_PROT_3,0.005
0.5000003062143252,0.0,ALWAYS_PROT_3,0.005
0.500000074009173,0.0,ALWAYS_PROT_3,0.005
0.5000100713154914,0.0,ALWAYS_PROT_3,0.005
0.50000001018649,0.0,ALWAYS_PROT_3,0.005
0.5369810800676068,0.021459448975548412,ALWAYS_PROT_3,0.005
0.5001581766977858,0.0,ALWAYS_PROT_3,0.005
0.5000003240891947,0.0,ALWAYS_PROT_3,0.005
0.5220109395401182,0.0,ALWAYS_PROT_3,0.005
0.5000012502773863,0.0,ALWAYS_PROT_3,0.005
0.500000000033972,0.0,ALWAYS_PROT_3,0.005
0.5409038202646016,0.01780871024902808,ALWAYS_PROT_3,0.005
0.5000012209455857,0.0,ALWAYS_PROT_3,0.005
0.536909469747393,0.02155858217653872,ALWAYS_PROT_3,0.005
0.5000000002499336,0.0,ALWAYS_PROT_3,0.005
0.5000057338484409,0.0,ALWAYS_PROT_3,0.005
0.5184764278247787,0.0,ALWAYS_PROT_3,0.005
0.5370797648702307,0.021325978211137908,ALWAYS_PROT_3,0.005
0.5333334050781238,0.07564197376831316,ALWAYS_PROT_3,0.005
0.6272192914090329,0.0,ALWAYS_PROT_3,0.005
0.5830726704560888,0.008396016637789216,ALWAYS_PROT_3,0.005
0.5797022531065665,0.0,ALWAYS_PROT_3,0.005
0.5037809337137003,0.0,ALWAYS_PROT_3,0.005
0.5364483989332504,0.0,ALWAYS_PROT_3,0.005
0.5333386639169094,0.05410146998423215,ALWAYS_PROT_3,0.005
0.5010329453900787,0.0,ALWAYS_PROT_3,0.005
0.5615789682704456,0.011225302544232818,ALWAYS_PROT_3,0.005
0.5000060047325843,0.0,ALWAYS_PROT_3,0.005
0.5109098225321436,0.0,ALWAYS_PROT_3,0.005
0.5342741966022718,0.028234784464757468,ALWAYS_PROT_3,0.005
0.5985885562291041,0.007038466758103823,ALWAYS_PROT_3,0.005
0.5614466266720889,0.0,ALWAYS_PROT_3,0.005
0.5552794114422885,0.0,ALWAYS_PROT_3,0.005
0.5352360962531026,0.024713462204033476,ALWAYS_PROT_3,0.005
0.6158356967409512,0.0,ALWAYS_PROT_3,0.005
0.5000000019019528,0.0,ALWAYS_PROT_3,0.005
0.789780008893855,0.00019539344276608972,ALWAYS_PROT_3,0.005
0.5000000001127408,0.0,ALWAYS_PROT_3,0.005
0.5364831529451691,0.022193271269429715,ALWAYS_PROT_3,0.005
0.5000010741367097,0.0,ALWAYS_PROT_3,0.005
0.5439685042090382,0.016109164615897953,ALWAYS_PROT_3,0.005
0.5000000007789454,0.0,ALWAYS_PROT_3,0.005
0.5000001848981409,0.0,ALWAYS_PROT_3,0.005
0.5049567863411367,0.0,ALWAYS_PROT_3,0.005
0.5333978320932581,0.08327108720337462,ALWAYS_PROT_3,0.01
0.6757861381358594,0.006269886885163167,ALWAYS_PROT_3,0.01
0.64700836222642,0.0,ALWAYS_PROT_3,0.01
0.5910754059579694,0.0,ALWAYS_PROT_3,0.01
0.5305204204409443,0.0,ALWAYS_PROT_3,0.01
0.5534403551970796,0.025849303384870126,ALWAYS_PROT_3,0.01
0.6451123883673967,0.0,ALWAYS_PROT_3,0.01
0.500005904391278,0.0,ALWAYS_PROT_3,0.01
0.5004076091653964,0.0,ALWAYS_PROT_3,0.01
0.5078001224974503,0.0,ALWAYS_PROT_3,0.01
0.601430761149489,0.0,ALWAYS_PROT_3,0.01
0.5098642621905456,0.0,ALWAYS_PROT_3,0.01
0.6308933988372007,0.010055311942309686,ALWAYS_PROT_3,0.01
0.5034485400989369,0.0,ALWAYS_PROT_3,0.01
0.6123861967511381,0.0,ALWAYS_PROT_3,0.01
0.5000006608637065,0.0,ALWAYS_PROT_3,0.01
0.5550860455845641,0.025062609880336595,ALWAYS_PROT_3,0.01
0.5000034242152027,0.0,ALWAYS_PROT_3,0.01
0.7844217387192111,0.0,ALWAYS_PROT_3,0.01
0.5340552143730952,0.05911894357537051,ALWAYS_PROT_3,0.01
0.5079450936203229,0.0,ALWAYS_PROT_3,0.01
0.5205166632463057,0.0,ALWAYS_PROT_3,0.01
0.6536739780880898,0.0,ALWAYS_PROT_3,0.01
0.5048808575924647,0.0,ALWAYS_PROT_3,0.01
0.5264761412515759,0.0,ALWAYS_PROT_3,0.01
0.5000407047076129,0.0,ALWAYS_PROT_3,0.01
0.6425097673108943,0.008930342050447848,ALWAYS_PROT_3,0.01
0.515906562819598,0.0,ALWAYS_PROT_3,0.01
0.5120709244881573,0.0,ALWAYS_PROT_3,0.01
0.504103431023954,0.0,ALWAYS_PROT_3,0.01
0.5000539298708285,0.0,ALWAYS_PROT_3,0.01
0.5086485915079062,0.0,ALWAYS_PROT_3,0.01
0.570295099681052,0.0,ALWAYS_PROT_3,0.01
0.5497206693753673,0.0,ALWAYS_PROT_3,0.01
0.5805862723304056,0.017304845859982265,ALWAYS_PROT_3,0.01
0.68776958526984,0.005462180366336611,ALWAYS_PROT_3,0.01
0.5421069429444383,0.0,ALWAYS_PROT_3,0.01
0.586160274341964,0.0,ALWAYS_PROT_3,0.01
0.6597690145717978,0.007462657088439073,ALWAYS_PROT_3,0.01
0.5004685780818151,0.0,ALWAYS_PROT_3,0.01
0.5465734449535374,0.03002748457997484,ALWAYS_PROT_3,0.01
0.7904856994311994,0.0,ALWAYS_PROT_3,0.01
0.6370732242825344,0.0,ALWAYS_PROT_3,0.01
0.500020118554089,0.0,ALWAYS_PROT_3,0.01
0.690673771185362,0.005275875872627012,ALWAYS_PROT_3,0.01
0.5359483479552871,0.0,ALWAYS_PROT_3,0.01
0.5333480377283918,0.09805608285316225,ALWAYS_PROT_3,0.01
0.5809368683605902,0.017230924152414673,ALWAYS_PROT_3,0.01
0.5333335325803464,0.14106964671086075,ALWAYS_PROT_3,0.01
0.5000000770883918,0.0,ALWAYS_PROT_3,0.01
0.5368679537923415,0.043233935120326805,ALWAYS_PROT_3,0.01
0.540962101794278,0.03554073014208825,ALWAYS_PROT_3,0.01
0.7058496745425451,0.004355074753675581,ALWAYS_PROT_3,0.01
0.6039778329085379,0.0,ALWAYS_PROT_3,0.01
0.5333398715532165,0.10616089778693549,ALWAYS_PROT_3,0.01
0.5340887817042613,0.05866443276224231,ALWAYS_PROT_3,0.01
0.538921426424707,0.03865361338586126,ALWAYS_PROT_3,0.01
0.5339070753106967,0.061415749395138164,ALWAYS_PROT_3,0.01
0.5884319926939485,0.01576874054160271,ALWAYS_PROT_3,0.01
0.6298151064381204,0.010166453282380417,ALWAYS_PROT_3,0.01
0.7219593793636592,0.0034623297637210726,ALWAYS_PROT_3,0.01
0.6547177602843559,0.0,ALWAYS_PROT_3,0.01
0.5353640195882706,0.048776256464549306,ALWAYS_PROT_3,0.01
0.7284277787296579,0.0,ALWAYS_PROT_3,0.01
0.6289644287644073,0.010255014058145662,ALWAYS_PROT_3,0.01
0.5179574741842058,0.0,ALWAYS_PROT_3,0.01
0.5000231898938144,0.0,ALWAYS_PROT_3,0.01
0.5191544845736221,0.0,ALWAYS_PROT_3,0.01
0.5177353426950763,0.0,ALWAYS_PROT_3,0.01
0.574908757745636,0.0,ALWAYS_PROT_3,0.01
0.5428093694946593,0.03337233336614531,ALWAYS_PROT_3,0.01
0.5313240698297419,0.0,ALWAYS_PROT_3,0.01
0.6763484307787916,0.006230492377710561,ALWAYS_PROT_3,0.01
0.567471187823909,0.02055592568055431,ALWAYS_PROT_3,0.01
0.5412969586599758,0.03511115099780682,ALWAYS_PROT_3,0.01
0.5018139225843882,0.0,ALWAYS_PROT_3,0.01
0.5036617685648056,0.0,ALWAYS_PROT_3,0.01
0.5077521361335812,0.0,ALWAYS_PROT_3,0.01
0.5000059367781562,0.0,ALWAYS_PROT_3,0.01
0.500026039884614,0.0,ALWAYS_PROT_3,0.01
0.7980560775968953,7.316408775182026e-05,ALWAYS_PROT_3,0.01
0.7504675114232426,0.0,ALWAYS_PROT_3,0.01
0.6075498822200512,0.0,ALWAYS_PROT_3,0.01
0.5351677972991009,0.049792471169155306,ALWAYS_PROT_3,0.01
0.6907032774125001,0.0,ALWAYS_PROT_3,0.01
0.5002743021365278,0.0,ALWAYS_PROT_3,0.01
0.581405231551423,0.0,ALWAYS_PROT_3,0.01
0.5333691250562363,0.08916038055133413,ALWAYS_PROT_3,0.01
0.5008762296730773,0.0,ALWAYS_PROT_3,0.01
0.7418055641887038,0.002461935919768621,ALWAYS_PROT_3,0.01
0.5333512949336936,0.09605518552160675,ALWAYS_PROT_3,0.01
0.548376442685952,0.02875079402974734,ALWAYS_PROT_3,0.01
0.5001095426634526,0.0,ALWAYS_PROT_3,0.01
0.5033590081472274,0.0,ALWAYS_PROT_3,0.01
0.5004645726813516,0.0,ALWAYS_PROT_3,0.01
0.5557278933351982,0.0,ALWAYS_PROT_3,0.01
0.5333333698610968,0.15803437378258423,ALWAYS_PROT_3,0.01
0.5365034341466496,0.04432236049308358,ALWAYS_PROT_3,0.01
0.5116234200971711,0.0,ALWAYS_PROT_3,0.01
0.5367831805562947,0.04347669492136674,ALWAYS_PROT_3,0.01
0.6097458480857934,0.0,ALWAYS_PROT_3,0.01
0.7948377517750226,0.0,ALWAYS_PROT_3,0.01
0.5709543027471033,0.0,ALWAYS_PROT_3,0.01
0.5061038126732775,0.0,ALWAYS_PROT_3,0.01
0.5638829160831875,0.0,ALWAYS_PROT_3,0.05
0.520327019578033,0.0,ALWAYS_PROT_3,0.05
0.5614256317161864,0.0,ALWAYS_PROT_3,0.05
0.5120189922197879,0.0,ALWAYS_PROT_3,0.05
0.715410256649779,0.0,ALWAYS_PROT_3,0.05
0.6715389252041469,0.0,ALWAYS_PROT_3,0.05
0.7039511646694613,0.022328664404522414,ALWAYS_PROT_3,0.05
0.7670657030893727,0.0,ALWAYS_PROT_3,0.05
0.5818870229133084,0.0,ALWAYS_PROT_3,0.05
0.6386491547485046,0.0,ALWAYS_PROT_3,0.05
0.5613101299084069,0.0,ALWAYS_PROT_3,0.05
0.7444535453466465,0.0,ALWAYS_PROT_3,0.05
0.7430414281385089,0.01201414500000908,ALWAYS_PROT_3,0.05
0.583566073476736,0.0,ALWAYS_PROT_3,0.05
0.5918147090355647,0.0,ALWAYS_PROT_3,0.05
0.7067497331746092,0.021515190051644595,ALWAYS_PROT_3,0.05
0.5595518669390626,0.1159766444391579,ALWAYS_PROT_3,0.05
0.5801809648338714,0.0,ALWAYS_PROT_3,0.05
0.7245134198541217,0.0,ALWAYS_PROT_3,0.05
0.5587628098401356,0.11750452227161645,ALWAYS_PROT_3,0.05
0.6571677797641147,0.03835269374383188,ALWAYS_PROT_3,0.05
0.6872361787580269,0.0,ALWAYS_PROT_3,0.05
0.6238416241611963,0.0,ALWAYS_PROT_3,0.05
0.5707359230649144,0.0,ALWAYS_PROT_3,0.05
0.7238654736185968,0.016808927162784926,ALWAYS_PROT_3,0.05
0.7252429290723856,0.0,ALWAYS_PROT_3,0.05
0.6222118645506819,0.054936440963118116,ALWAYS_PROT_3,0.05
0.566762542954113,0.0,ALWAYS_PROT_3,0.05
0.5374651657587938,0.0,ALWAYS_PROT_3,0.05
0.7429626780811422,0.0,ALWAYS_PROT_3,0.05
0.7636751939257226,0.0,ALWAYS_PROT_3,0.05
0.6090055631843198,0.0,ALWAYS_PROT_3,0.05
0.6167421553415486,0.0,ALWAYS_PROT_3,0.05
0.5343013096845594,0.0,ALWAYS_PROT_3,0.05
0.7156532087796535,0.0,ALWAYS_PROT_3,0.05
0.7143627602409288,0.01936699206743242,ALWAYS_PROT_3,0.05
0.6587403751466488,0.03772173287832459,ALWAYS_PROT_3,0.05
0.7584694651721523,0.008464709467887133,ALWAYS_PROT_3,0.05
0.6796620777767576,0.0,ALWAYS_PROT_3,0.05
0.7089397610344684,0.0,ALWAYS_PROT_3,0.05
0.657368755280848,0.03827161266605117,ALWAYS_PROT_3,0.05
0.7230290352159685,0.0,ALWAYS_PROT_3,0.05
0.6802176751552889,0.0,ALWAYS_PROT_3,0.05
0.5488446494809224,0.1422214803705515,ALWAYS_PROT_3,0.05
0.7933444283861754,0.0012637567807303185,ALWAYS_PROT_3,0.05
0.6335696669113482,0.04892343527586718,ALWAYS_PROT_3,0.05
0.6898005268328586,0.0,ALWAYS_PROT_3,0.05
0.7591626358476788,0.008311001185916211,ALWAYS_PROT_3,0.05
0.6484640238460188,0.0,ALWAYS_PROT_3,0.05
0.6353417854937508,0.0,ALWAYS_PROT_3,0.05
0.7391710469304034,0.0,ALWAYS_PROT_3,0.05
0.6953070980205377,0.0,ALWAYS_PROT_3,0.05
0.6147847138608458,0.0,ALWAYS_PROT_3,0.05
0.5987751703566523,0.07024188376135498,ALWAYS_PROT_3,0.05
0.7892340539506252,0.002060493991336898,ALWAYS_PROT_3,0.05
0.6774800457256891,0.0,ALWAYS_PROT_3,0.05
0.667435334392392,0.03436993633414431,ALWAYS_PROT_3,0.05
0.7422212072674265,0.01221009096749981,ALWAYS_PROT_3,0.05
0.5610352976780268,0.1132248056674996,ALWAYS_PROT_3,0.05
0.6050404870458544,0.0,ALWAYS_PROT_3,0.05
0.6676253767510738,0.0,ALWAYS_PROT_3,0.05
0.6327330201590072,0.0,ALWAYS_PROT_3,0.05
0.6371868769207184,0.0,ALWAYS_PROT_3,0.05
0.5374397828388681,0.0,ALWAYS_PROT_3,0.05
0.6288398097406096,0.0,ALWAYS_PROT_3,0.05
0.7181010009011392,0.0,ALWAYS_PROT_3,0.05
0.6610945958822948,0.0,ALWAYS_PROT_3,0.05
0.7799140479114615,0.00391550283035258,ALWAYS_PROT_3,0.05
0.7562837336652857,0.0,ALWAYS_PROT_3,0.05
0.5382485462485657,0.19968321834306835,ALWAYS_PROT_3,0.05
0.692614146725841,0.02576653362868342,ALWAYS_PROT_3,0.05
0.7129591078478271,0.0,ALWAYS_PROT_3,0.05
0.6888508834817636,0.0,ALWAYS_PROT_3,0.05
0.5694560228850026,0.0,ALWAYS_PROT_3,0.05
0.6242607979597068,0.0,ALWAYS_PROT_3,0.05
0.7496398161812005,0.0,ALWAYS_PROT_3,0.05
0.7684487072062134,0.0,ALWAYS_PROT_3,0.05
0.7805234264162548,0.0,ALWAYS_PROT_3,0.05
0.5607169281707629,0.0,ALWAYS_PROT_3,0.05
0.763765288026718,0.0,ALWAYS_PROT_3,0.05
0.5565287192520304,0.12210230314610726,ALWAYS_PROT_3,0.05
0.5788723409645816,0.0,ALWAYS_PROT_3,0.05
0.6613391713554844,0.036696178328611495,ALWAYS_PROT_3,0.05
0.6068996707995636,0.128781188927392,ALWAYS_PROT_3,0.1
0.7614514135157412,0.0,ALWAYS_PROT_3,0.1
0.7253798920004227,0.0,ALWAYS_PROT_3,0.1
0.7902076017894849,0.003741270161263799,ALWAYS_PROT_3,0.1
0.7512357824740526,0.0,ALWAYS_PROT_3,0.1
0.7263490244326927,0.0,ALWAYS_PROT_3,0.1
0.6929673898485907,0.0,ALWAYS_PROT_3,0.1
0.6307021839742588,0.0,ALWAYS_PROT_3,0.1
0.6874203252059997,0.0,ALWAYS_PROT_3,0.1
0.793399250434943,0.002506431280302479,ALWAYS_PROT_3,0.1
0.7462048638510467,0.0,ALWAYS_PROT_3,0.1
0.658871470758666,0.0,ALWAYS_PROT_3,0.1
0.718368622030824,0.0,ALWAYS_PROT_3,0.1
0.6729924606834771,0.0,ALWAYS_PROT_3,0.1
0.7676388910972766,0.012937337305061192,ALWAYS_PROT_3,0.1
0.73167804032501,0.0,ALWAYS_PROT_3,0.1
0.750429941284782,0.0,ALWAYS_PROT_3,0.1
0.6542356405308916,0.07910165980412387,ALWAYS_PROT_3,0.1
0.6804946826201488,0.059446983996309655,ALWAYS_PROT_3,0.1
0.7583213504379174,0.0,ALWAYS_PROT_3,0.1
0.6703553233519223,0.0,ALWAYS_PROT_3,0.1
0.7262725682828528,0.03236241444901111,ALWAYS_PROT_3,0.1
0.631241717159792,0.0,ALWAYS_PROT_3,0.1
0.6949590112651669,0.0,ALWAYS_PROT_3,0.1
0.7985831467815027,0.0,ALWAYS_PROT_3,0.1
0.6495787325100779,0.0,ALWAYS_PROT_3,0.1
0.6758112053480735,0.0,ALWAYS_PROT_3,0.1
0.7328404354103073,0.0,ALWAYS_PROT_3,0.1
0.6874026026570265,0.0,ALWAYS_PROT_3,0.1
0.7799278809786399,0.0,ALWAYS_PROT_3,0.1
0.7539104589219477,0.0,ALWAYS_PROT_3,0.1
0.6921241328030788,0.0,ALWAYS_PROT_3,0.1
0.7737531828674795,0.0,ALWAYS_PROT_3,0.1
0.791484724477051,0.003245323879184525,ALWAYS_PROT_3,0.1
0.7240196373358323,0.0,ALWAYS_PROT_3,0.1
0.7516138294622935,0.0,ALWAYS_PROT_3,0.1
0.7473605415027444,0.0,ALWAYS_PROT_3,0.1
0.7396064179368086,0.0,ALWAYS_PROT_3,0.1
0.6176292516222456,0.11516659940383533,ALWAYS_PROT_3,0.1
0.6424009650016729,0.0894031275163627,ALWAYS_PROT_3,0.1
0.7368375388407326,0.0,ALWAYS_PROT_3,0.1
0.6642870721207742,0.0,ALWAYS_PROT_3,0.1
0.7773393983713203,0.0,ALWAYS_PROT_3,0.1
0.7689205999399944,0.01239180353439906,ALWAYS_PROT_3,0.1
0.6490276817983353,0.0,ALWAYS_PROT_3,0.1
0.7964033587098897,0.0,ALWAYS_PROT_3,0.1
0.6530923292597958,0.0,ALWAYS_PROT_3,0.1
0.7940869006236657,0.0,ALWAYS_PROT_3,0.1
0.6523708001605926,0.0806561148154401,ALWAYS_PROT_3,0.1
0.6930113156663721,0.0,ALWAYS_PROT_3,0.1
0.616813662363005,0.0,ALWAYS_PROT_3,0.1
0.7058591065536374,0.0,ALWAYS_PROT_3,0.1
0.725620123534633,0.03270114824655934,ALWAYS_PROT_3,0.1
0.6657571313837108,0.0,ALWAYS_PROT_3,0.1
0.5488972039830294,0.0,ALWAYS_PROT_3,0.1
0.7279796526096801,0.0,ALWAYS_PROT_3,0.1
0.7963979550123086,0.0,ALWAYS_PROT_3,0.1
0.7456980701316043,0.0,ALWAYS_PROT_3,0.1
